監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/12/5 19:20
三港,SANGANG,0.055,2013/12/5 19:20
大光,TAKUANG,0.051,2013/12/5 19:20
大坪,TAPING,0.061,2013/12/5 19:20
大鵬,TAPERNG,0.066,2013/12/5 19:20
台中,TAICHUNG,0.073,2013/12/5 19:20
台北,TAIPEI,0.055,2013/12/5 19:20
台東,TAITUNG,0.055,2013/12/5 19:20
台南,TAINAN,0.057,2013/12/5 19:20
石門,SHIHMAN,0.054,2013/12/5 19:20
石崩山,SHIHBENGSHAN,0.068,2013/12/5 19:20
竹北,JHUBEI,0.052,2013/12/5 19:15
宜蘭,ILAN,0.064,2013/12/5 19:20
板橋,BANCIAO,0.072,2013/12/5 19:20
花蓮,HUALINE,0.051,2013/12/5 19:20
金山,CHINSHAN,0.045,2013/12/5 19:20
金門,KINMEN,0.085,2013/12/5 19:20
阿里山,ALISHAN,0.102,2013/12/5 19:20
南投,NANTOU,0.053,2013/12/5 19:20
屏東市,PINGTONG,0.049,2013/12/5 19:20
後壁湖,HOUBIHU,0.057,2013/12/5 19:20
恆春,HENGCHUN,0.069,2013/12/5 19:20
茂林,MAOLIN,0.050,2013/12/5 19:20
苗栗,MIAOLI,0.049,2013/12/5 19:20
貢寮,GONGLIAO,0.052,2013/12/5 19:20
馬祖,MATZU,0.055,2013/12/5 19:20
高雄,KAOHSIUNG,0.059,2013/12/5 19:20
基隆,LUKEELUNG,0.061,2013/12/5 19:20
野柳,YEHLIU,0.055,2013/12/5 19:20
陽明山,YANGMINSHAN,0.057,2013/12/5 19:20
雲林,YUNLIN,0.055,2013/12/5 19:20
新竹,HSINCHU,0.052,2013/12/5 19:20
萬里,WANLI,0.060,2013/12/5 19:20
嘉義,CHIAYI,0.046,2013/12/5 19:20
彰化,CHANGHUA,0.064,2013/12/5 19:15
滿州,MANJHOU,0.052,2013/12/5 19:20
澎湖,PENGHU,0.055,2013/12/5 19:20
墾丁,KENTING,0.049,2013/12/5 19:20
澳底,AODI,0.051,2013/12/5 19:20
頭城,TOUCHENG,0.049,2013/12/5 19:20
龍門,LUNGMEN,0.056,2013/12/5 19:20
龍泉,LUNGCHUAN,0.054,2013/12/5 19:20
龍潭,LUNGTAN,0.050,2013/12/5 19:20
雙溪,SHUANGSI,0.064,2013/12/5 19:25
蘭嶼,LANYU,0.044,2013/12/5 19:20
