監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/2/11 21:20
三港,SANGANG,0.063,2014/2/11 21:25
大光,TAKUANG,0.050,2014/2/11 21:20
大坪,TAPING,0.062,2014/2/11 21:25
大鵬,TAPERNG,0.068,2014/2/11 21:20
台中,TAICHUNG,0.067,2014/2/11 21:20
台北,TAIPEI,0.052,2014/2/11 21:20
台東,TAITUNG,0.057,2014/2/11 21:25
台南,TAINAN,0.057,2014/2/11 21:20
石門,SHIHMAN,0.053,2014/2/11 21:20
石崩山,SHIHBENGSHAN,0.071,2014/2/11 21:20
竹北,JHUBEI,0.052,2014/2/11 21:25
宜蘭,ILAN,0.062,2014/2/11 21:20
板橋,BANCIAO,0.094,2014/2/11 21:25
花蓮,HUALINE,0.053,2014/2/11 21:25
金山,CHINSHAN,0.046,2014/2/11 21:20
金門,KINMEN,0.081,2014/2/11 21:25
阿里山,ALISHAN,0.108,2014/2/11 21:20
南投,NANTOU,0.051,2014/2/11 21:25
屏東市,PINGTONG,0.045,2014/2/11 21:25
後壁湖,HOUBIHU,0.057,2014/2/11 21:25
恆春,HENGCHUN,0.072,2014/2/11 21:25
茂林,MAOLIN,0.047,2014/2/11 21:25
苗栗,MIAOLI,0.048,2014/2/11 21:25
貢寮,GONGLIAO,0.055,2014/2/11 21:20
馬祖,MATZU,0.055,2014/2/11 21:25
高雄,KAOHSIUNG,0.058,2014/2/11 21:25
基隆,LUKEELUNG,0.058,2014/2/11 21:25
野柳,YEHLIU,0.057,2014/2/11 21:20
陽明山,YANGMINSHAN,0.054,2014/2/11 21:20
雲林,YUNLIN,0.052,2014/2/11 21:20
新竹,HSINCHU,0.050,2014/2/11 21:20
萬里,WANLI,0.057,2014/2/11 21:20
嘉義,CHIAYI,0.047,2014/2/11 21:25
彰化,CHANGHUA,0.063,2014/2/11 21:20
滿州,MANJHOU,0.049,2014/2/11 21:20
澎湖,PENGHU,0.049,2014/2/11 21:25
墾丁,KENTING,0.052,2014/2/11 21:25
澳底,AODI,0.049,2014/2/11 21:25
頭城,TOUCHENG,0.049,2014/2/11 21:25
龍門,LUNGMEN,0.053,2014/2/11 21:20
龍泉,LUNGCHUAN,0.055,2014/2/11 21:20
龍潭,LUNGTAN,0.053,2014/2/11 21:20
雙溪,SHUANGSI,0.061,2014/2/11 21:25
蘭嶼,LANYU,0.045,2014/2/11 21:25
