監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/27 19:20
三港,SANGANG,0.060,2013/8/27 19:15
大光,TAKUANG,0.047,2013/8/27 19:20
大坪,TAPING,0.061,2013/8/27 19:20
大鵬,TAPERNG,0.065,2013/8/27 19:20
台中,TAICHUNG,0.072,2013/8/27 19:20
台北,TAIPEI,0.062,2013/8/27 19:20
台東,TAITUNG,0.056,2013/8/27 19:20
台南,TAINAN,0.059,2013/8/27 19:15
石門,SHIHMAN,0.056,2013/8/27 19:20
石崩山,SHIHBENGSHAN,0.065,2013/8/27 19:20
宜蘭,ILAN,0.064,2013/8/27 19:20
板橋,BANCIAO,0.073,2013/8/27 19:20
花蓮,HUALINE,0.053,2013/8/27 19:15
金山,CHINSHAN,0.047,2013/8/27 19:15
金門,KINMEN,0.078,2013/8/27 19:15
阿里山,ALISHAN,0.105,2013/8/27 19:15
屏東市,PINGTONG,0.050,2013/8/27 19:20
後壁湖,HOUBIHU,0.058,2013/8/27 19:15
恆春,HENGCHUN,0.069,2013/8/27 19:15
茂林,MAOLIN,0.048,2013/8/27 19:15
貢寮,GONGLIAO,0.053,2013/8/27 19:15
馬祖,MATZU,0.052,2013/8/27 19:15
高雄,KAOHSIUNG,0.057,2013/8/27 19:15
基隆,LUKEELUNG,0.061,2013/8/27 19:20
野柳,YEHLIU,0.054,2013/8/27 19:20
陽明山,YANGMINSHAN,0.052,2013/8/27 19:20
新竹,HSINCHU,0.056,2013/8/27 19:15
萬里,WANLI,0.065,2013/8/27 19:15
滿州,MANJHOU,0.048,2013/8/27 19:15
澎湖,PENGHU,0.048,2013/8/27 19:15
墾丁,KENTING,0.048,2013/8/27 19:20
澳底,AODI,0.049,2013/8/27 19:15
頭城,TOUCHENG,0.051,2013/8/27 19:15
龍門,LUNGMEN,0.057,2013/8/27 19:15
龍泉,LUNGCHUAN,0.054,2013/8/27 19:20
龍潭,LUNGTAN,0.054,2013/8/27 19:20
雙溪,SHUANGSI,0.061,2013/8/27 19:15
蘭嶼,LANYU,0.044,2013/8/27 19:15
