監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.080,2013/9/1 13:25
三港,SANGANG,0.064,2013/9/1 13:20
大光,TAKUANG,0.050,2013/9/1 13:25
大坪,TAPING,0.074,2013/9/1 13:25
大鵬,TAPERNG,0.090,2013/9/1 13:25
台中,TAICHUNG,0.074,2013/9/1 13:25
台北,TAIPEI,0.065,2013/9/1 13:25
台東,TAITUNG,0.055,2013/9/1 13:25
台南,TAINAN,0.059,2013/9/1 13:25
石門,SHIHMAN,0.060,2013/9/1 13:25
石崩山,SHIHBENGSHAN,0.096,2013/9/1 13:25
宜蘭,ILAN,0.068,2013/9/1 13:25
板橋,BANCIAO,0.086,2013/9/1 13:25
花蓮,HUALINE,0.052,2013/9/1 13:20
金山,CHINSHAN,0.065,2013/9/1 13:25
金門,KINMEN,0.074,2013/9/1 13:20
阿里山,ALISHAN,0.101,2013/9/1 13:25
屏東市,PINGTONG,0.054,2013/9/1 13:25
後壁湖,HOUBIHU,0.055,2013/9/1 13:20
恆春,HENGCHUN,0.067,2013/9/1 13:25
茂林,MAOLIN,0.070,2013/9/1 13:25
貢寮,GONGLIAO,0.062,2013/9/1 13:20
馬祖,MATZU,0.055,2013/9/1 13:20
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.071,2013/9/1 13:25
野柳,YEHLIU,0.073,2013/9/1 13:25
陽明山,YANGMINSHAN,0.057,2013/9/1 13:25
新竹,HSINCHU,0.056,2013/9/1 13:20
萬里,WANLI,0.069,2013/9/1 13:20
滿州,MANJHOU,0.049,2013/9/1 13:20
澎湖,PENGHU,0.051,2013/9/1 13:20
墾丁,KENTING,0.046,2013/9/1 13:25
澳底,AODI,0.062,2013/9/1 13:25
頭城,TOUCHENG,0.057,2013/9/1 13:25
龍門,LUNGMEN,0.062,2013/9/1 13:25
龍泉,LUNGCHUAN,0.055,2013/9/1 13:25
龍潭,LUNGTAN,0.067,2013/9/1 13:25
雙溪,SHUANGSI,0.063,2013/9/1 13:20
蘭嶼,LANYU,0.043,2013/9/1 13:20
