監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.051,2014-12-29 18:40
三芝,SHANGI,0.064,2014-12-29 18:40
石崩山,SHIHBENGSHAN,0.065,2014-12-29 18:40
茂林,MAOLIN,0.050,2014-12-29 18:40
金山,CHINSHAN,0.050,2014-12-29 18:40
野柳,YEHLIU,0.054,2014-12-29 18:40
大鵬,TAPERNG,0.064,2014-12-29 18:40
陽明山,YANGMINSHAN,0.059,2014-12-29 18:40
大坪,TAPING,0.061,2014-12-29 18:40
萬里,WANLI,0.074,2014-12-29 18:40
台北,TAIPEI,0.055,2014-12-29 18:40
宜蘭,ILAN,0.063,2014-12-29 18:40
龍潭,LUNGTAN,0.051,2014-12-29 18:35
台中,TAICHUNG,0.068,2014-12-29 18:40
台東,TAITUNG,0.060,2014-12-29 18:40
高雄,KAOHSIUNG,0.064,2014-12-29 18:40
恆春,HENGCHUN,0.069,2014-12-29 18:40
龍泉,LUNGCHUAN,0.057,2014-12-29 18:40
大光,TAKUANG,0.050,2014-12-29 18:40
墾丁,KENTING,0.052,2014-12-29 18:40
後壁湖,HOUBIHU,0.055,2014-12-29 18:40
澳底,AODI,0.050,2014-12-29 18:40
貢寮,GONGLIAO,0.050,2014-12-29 18:40
阿里山,ALISHAN,0.135,2014-12-29 18:40
金門,KINMEN,0.076,2014-12-29 18:40
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.061,2014-12-29 18:40
龍門,LUNGMEN,0.049,2014-12-29 18:40
雙溪,SHUANGSI,0.059,2014-12-29 18:40
三港,SANGANG,0.060,2014-12-29 18:40
新竹,HSINCHU,0.049,2014-12-29 18:40
花蓮,HUALINE,0.057,2014-12-29 18:40
澎湖,PENGHU,0.050,2014-12-29 18:40
馬祖,MATZU,0.053,2014-12-29 18:40
滿州,MANJHOU,0.053,2014-12-29 18:40
板橋,BANCIAO,0.072,2014-12-29 18:40
屏東市,PINGTONG,0.048,2014-12-29 18:40
基隆,KEELUNG,0.050,2014-12-29 18:40
頭城,TOUCHENG,0.050,2014-12-29 18:40
竹北,JHUBEI,0.048,2014-12-29 18:40
苗栗,MIAOLI,0.046,2014-12-29 18:40
南投,NANTOU,0.050,2014-12-29 18:40
彰化,CHANGHUA,0.065,2014-12-29 18:40
雲林,YUNLIN,0.054,2014-12-29 18:40
嘉義,CHIAYI,0.046,2014-12-29 18:40
