監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/2/21 11:00
三港,SANGANG,0.064,2014/2/21 11:05
大光,TAKUANG,0.052,2014/2/21 11:00
大坪,TAPING,0.061,2014/2/21 11:05
大鵬,TAPERNG,0.065,2014/2/21 11:00
台中,TAICHUNG,0.070,2014/2/21 11:00
台北,TAIPEI,0.055,2014/2/21 11:00
台東,TAITUNG,0.089,2014/2/21 11:05
台南,TAINAN,0.059,2014/2/21 11:00
石門,SHIHMAN,0.054,2014/2/21 11:00
石崩山,SHIHBENGSHAN,0.075,2014/2/21 11:00
竹北,JHUBEI,0.052,2014/2/21 11:05
宜蘭,ILAN,0.062,2014/2/21 11:00
板橋,BANCIAO,0.066,2014/2/21 11:05
花蓮,HUALINE,0.049,2014/2/21 11:05
金山,CHINSHAN,0.050,2014/2/21 11:00
金門,KINMEN,0.077,2014/2/21 11:05
阿里山,ALISHAN,0.107,2014/2/21 11:00
南投,NANTOU,0.054,2014/2/21 11:05
屏東市,PINGTONG,0.048,2014/2/21 11:05
後壁湖,HOUBIHU,0.063,2014/2/21 11:05
恆春,HENGCHUN,0.062,2014/2/21 11:00
茂林,MAOLIN,0.047,2014/2/21 11:05
苗栗,MIAOLI,0.043,2014/2/21 11:05
貢寮,GONGLIAO,0.050,2014/2/21 11:00
馬祖,MATZU,0.055,2014/2/21 11:05
高雄,KAOHSIUNG,0.054,2014/2/21 11:05
基隆,LUKEELUNG,0.061,2014/2/21 11:05
野柳,YEHLIU,0.056,2014/2/21 11:00
陽明山,YANGMINSHAN,0.052,2014/2/21 11:00
雲林,YUNLIN,0.054,2014/2/21 11:05
新竹,HSINCHU,0.051,2014/2/21 11:00
萬里,WANLI,0.059,2014/2/21 11:05
嘉義,CHIAYI,0.047,2014/2/21 11:05
彰化,CHANGHUA,0.066,2014/2/21 11:05
滿州,MANJHOU,0.050,2014/2/21 11:05
澎湖,PENGHU,0.048,2014/2/21 11:05
墾丁,KENTING,0.048,2014/2/21 11:05
澳底,AODI,0.050,2014/2/21 11:05
頭城,TOUCHENG,0.047,2014/2/21 11:05
龍門,LUNGMEN,0.050,2014/2/21 11:00
龍泉,LUNGCHUAN,0.060,2014/2/21 11:00
龍潭,LUNGTAN,0.050,2014/2/21 11:00
雙溪,SHUANGSI,0.065,2014/2/21 11:05
蘭嶼,LANYU,0.041,2014/2/21 11:05
