監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.066,2014/6/13 23:25
三港,SANGANG,0.063,2014/6/13 23:30
大光,TAKUANG,0.050,2014/6/13 23:25
大坪,TAPING,0.065,2014/6/13 23:25
大鵬,TAPERNG,0.067,2014/6/13 23:25
台中,TAICHUNG,0.071,2014/6/13 23:25
台北,TAIPEI,0.056,2014/6/13 23:25
台東,TAITUNG,0.061,2014/6/13 23:25
台南,TAINAN,0.056,2014/6/13 23:30
石門,SHIHMAN,0.056,2014/6/13 23:25
石崩山,SHIHBENGSHAN,0.067,2014/6/13 23:25
竹北,JHUBEI,0.047,2014/6/13 23:25
宜蘭,ILAN,0.064,2014/6/13 23:25
板橋,BANCIAO,0.069,2014/6/13 23:25
花蓮,HUALINE,0.053,2014/6/13 23:30
金山,CHINSHAN,0.052,2014/6/13 23:30
金門,KINMEN,0.082,2014/6/13 23:30
阿里山,ALISHAN,0.097,2014/6/13 23:30
南投,NANTOU,0.049,2014/6/13 23:25
屏東市,PINGTONG,0.049,2014/6/13 23:25
後壁湖,HOUBIHU,0.060,2014/6/13 23:30
恆春,HENGCHUN,0.073,2014/6/13 23:30
茂林,MAOLIN,0.054,2014/6/13 23:25
苗栗,MIAOLI,0.048,2014/6/13 23:25
貢寮,GONGLIAO,0.055,2014/6/13 23:30
馬祖,MATZU,0.051,2014/6/13 23:30
高雄,KAOHSIUNG,0.054,2014/6/13 23:30
基隆,LUKEELUNG,0.064,2014/6/13 23:25
野柳,YEHLIU,0.054,2014/6/13 23:25
陽明山,YANGMINSHAN,0.054,2014/6/13 23:25
雲林,YUNLIN,0.055,2014/6/13 23:25
新竹,HSINCHU,0.054,2014/6/13 23:30
萬里,WANLI,0.066,2014/6/13 23:30
嘉義,CHIAYI,0.044,2014/6/13 23:25
彰化,CHANGHUA,0.059,2014/6/13 23:25
滿州,MANJHOU,0.052,2014/6/13 23:30
澎湖,PENGHU,0.050,2014/6/13 23:30
墾丁,KENTING,0.053,2014/6/13 23:25
澳底,AODI,0.051,2014/6/13 23:30
頭城,TOUCHENG,0.048,2014/6/13 23:25
龍門,LUNGMEN,0.052,2014/6/13 23:30
龍泉,LUNGCHUAN,0.061,2014/6/13 23:30
龍潭,LUNGTAN,0.056,2014/6/13 23:30
雙溪,SHUANGSI,0.063,2014/6/13 23:30
蘭嶼,LANYU,0.042,2014/6/13 23:30
