監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.067,2013/11/12 04:10
三港,SANGANG,0.081,2013/11/12 04:10
大光,TAKUANG,0.058,2013/11/12 04:10
大坪,TAPING,0.084,2013/11/12 04:10
大鵬,TAPERNG,0.072,2013/11/12 04:10
台中,TAICHUNG,0.073,2013/11/12 04:10
台北,TAIPEI,0.058,2013/11/12 04:10
台東,TAITUNG,0.053,2013/11/12 04:10
台南,TAINAN,0.063,2013/11/12 04:10
石門,SHIHMAN,0.061,2013/11/12 04:05
石崩山,SHIHBENGSHAN,0.084,2013/11/12 04:10
竹北,JHUBEI,0.051,2013/11/12 04:05
宜蘭,ILAN,0.093,2013/11/12 04:10
板橋,BANCIAO,0.074,2013/11/12 04:10
花蓮,HUALINE,0.058,2013/11/12 04:10
金山,CHINSHAN,0.049,2013/11/12 04:10
金門,KINMEN,0.079,2013/11/12 04:10
阿里山,ALISHAN,0.099,2013/11/12 04:10
南投,NANTOU,0.053,2013/11/12 04:10
屏東市,PINGTONG,0.049,2013/11/12 04:10
後壁湖,HOUBIHU,0.053,2013/11/12 04:10
恆春,HENGCHUN,0.066,2013/11/12 04:10
茂林,MAOLIN,0.058,2013/11/12 04:10
苗栗,MIAOLI,0.047,2013/11/12 04:10
貢寮,GONGLIAO,0.066,2013/11/12 04:10
馬祖,MATZU,0.056,2013/11/12 04:10
高雄,KAOHSIUNG,0.063,2013/11/12 04:10
基隆,LUKEELUNG,0.070,2013/11/12 04:10
野柳,YEHLIU,0.063,2013/11/12 04:10
陽明山,YANGMINSHAN,0.051,2013/11/12 04:10
雲林,YUNLIN,0.054,2013/11/12 04:05
新竹,HSINCHU,0.053,2013/11/12 04:10
萬里,WANLI,0.066,2013/11/12 04:10
嘉義,CHIAYI,0.052,2013/11/12 04:10
彰化,CHANGHUA,0.063,2013/11/12 04:05
滿州,MANJHOU,0.050,2013/11/12 04:05
澎湖,PENGHU,0.052,2013/11/12 04:10
墾丁,KENTING,0.089,2013/11/11 14:45
澳底,AODI,0.066,2013/11/12 04:10
頭城,TOUCHENG,0.055,2013/11/12 04:05
龍門,LUNGMEN,0.077,2013/11/12 04:10
龍泉,LUNGCHUAN,0.053,2013/11/12 04:10
龍潭,LUNGTAN,0.053,2013/11/12 04:10
雙溪,SHUANGSI,0.068,2013/11/12 04:10
蘭嶼,LANYU,0.065,2013/11/12 04:10
