監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.052,2014-12-29 20:25
三芝,SHANGI,0.056,2014-12-29 20:20
石崩山,SHIHBENGSHAN,0.067,2014-12-29 20:20
茂林,MAOLIN,0.053,2014-12-29 20:25
金山,CHINSHAN,0.048,2014-12-29 20:25
野柳,YEHLIU,0.057,2014-12-29 20:25
大鵬,TAPERNG,0.069,2014-12-29 20:20
陽明山,YANGMINSHAN,0.055,2014-12-29 20:25
大坪,TAPING,0.063,2014-12-29 20:20
萬里,WANLI,0.074,2014-12-29 20:25
台北,TAIPEI,0.055,2014-12-29 20:20
宜蘭,ILAN,0.063,2014-12-29 20:20
龍潭,LUNGTAN,0.051,2014-12-29 20:20
台中,TAICHUNG,0.067,2014-12-29 20:20
台東,TAITUNG,0.061,2014-12-29 20:20
高雄,KAOHSIUNG,0.063,2014-12-29 20:25
恆春,HENGCHUN,0.070,2014-12-29 20:20
龍泉,LUNGCHUAN,0.056,2014-12-29 20:25
大光,TAKUANG,0.048,2014-12-29 20:20
墾丁,KENTING,0.053,2014-12-29 20:20
後壁湖,HOUBIHU,0.055,2014-12-29 20:20
澳底,AODI,0.048,2014-12-29 20:25
貢寮,GONGLIAO,0.053,2014-12-29 20:25
阿里山,ALISHAN,0.138,2014-12-29 20:25
金門,KINMEN,0.084,2014-12-29 20:25
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.060,2014-12-29 20:20
龍門,LUNGMEN,0.050,2014-12-29 20:25
雙溪,SHUANGSI,0.062,2014-12-29 20:25
三港,SANGANG,0.065,2014-12-29 20:20
新竹,HSINCHU,0.051,2014-12-29 20:20
花蓮,HUALINE,0.053,2014-12-29 20:25
澎湖,PENGHU,0.053,2014-12-29 20:25
馬祖,MATZU,0.053,2014-12-29 20:25
滿州,MANJHOU,0.051,2014-12-29 20:20
板橋,BANCIAO,0.069,2014-12-29 20:20
屏東市,PINGTONG,0.050,2014-12-29 20:20
基隆,KEELUNG,0.050,2014-12-29 20:20
頭城,TOUCHENG,0.050,2014-12-29 20:20
竹北,JHUBEI,0.047,2014-12-29 20:20
苗栗,MIAOLI,0.045,2014-12-29 20:20
南投,NANTOU,0.049,2014-12-29 20:20
彰化,CHANGHUA,0.067,2014-12-29 20:20
雲林,YUNLIN,0.057,2014-12-29 20:20
嘉義,CHIAYI,0.046,2014-12-29 20:20
