監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/8/29 10:20
三港,SANGANG,0.059,2013/8/29 10:20
大光,TAKUANG,0.059,2013/8/29 10:25
大坪,TAPING,0.062,2013/8/29 10:20
大鵬,TAPERNG,0.067,2013/8/29 10:20
台中,TAICHUNG,0.073,2013/8/29 10:20
台北,TAIPEI,0.059,2013/8/29 10:20
台東,TAITUNG,0.056,2013/8/29 10:25
台南,TAINAN,0.062,2013/8/29 10:25
石門,SHIHMAN,0.061,2013/8/29 10:20
石崩山,SHIHBENGSHAN,0.061,2013/8/29 10:25
宜蘭,ILAN,0.067,2013/8/29 10:25
板橋,BANCIAO,0.074,2013/8/29 10:25
花蓮,HUALINE,0.049,2013/8/29 10:25
金山,CHINSHAN,0.047,2013/8/29 10:25
金門,KINMEN,0.083,2013/8/29 10:25
阿里山,ALISHAN,0.102,2013/8/29 10:25
屏東市,PINGTONG,0.059,2013/8/29 10:25
後壁湖,HOUBIHU,0.059,2013/8/29 10:20
恆春,HENGCHUN,0.076,2013/8/29 10:20
茂林,MAOLIN,0.055,2013/8/29 10:25
貢寮,GONGLIAO,0.059,2013/8/29 10:25
馬祖,MATZU,0.058,2013/8/29 10:20
高雄,KAOHSIUNG,0.066,2013/8/29 10:20
基隆,LUKEELUNG,0.067,2013/8/29 10:25
野柳,YEHLIU,0.060,2013/8/29 10:25
陽明山,YANGMINSHAN,0.056,2013/8/29 10:25
新竹,HSINCHU,0.058,2013/8/29 10:20
萬里,WANLI,0.065,2013/8/29 10:20
滿州,MANJHOU,0.053,2013/8/29 10:20
澎湖,PENGHU,0.049,2013/8/29 10:25
墾丁,KENTING,0.062,2013/8/29 10:20
澳底,AODI,0.051,2013/8/29 10:20
頭城,TOUCHENG,0.049,2013/8/29 10:25
龍門,LUNGMEN,0.052,2013/8/29 10:25
龍泉,LUNGCHUAN,0.066,2013/8/29 10:20
龍潭,LUNGTAN,0.059,2013/8/29 10:20
雙溪,SHUANGSI,0.062,2013/8/29 10:20
蘭嶼,LANYU,0.052,2013/8/29 10:20
