監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.075,2014/6/6 03:40
三港,SANGANG,0.072,2014/6/6 03:35
大光,TAKUANG,0.049,2014/6/6 03:40
大坪,TAPING,0.080,2014/6/6 03:40
大鵬,TAPERNG,0.070,2014/6/6 03:35
台中,TAICHUNG,0.073,2014/6/6 03:40
台北,TAIPEI,0.063,2014/6/6 03:40
台東,TAITUNG,0.055,2014/6/6 03:40
台南,TAINAN,0.059,2014/6/6 03:35
石門,SHIHMAN,0.067,2014/6/6 03:35
石崩山,SHIHBENGSHAN,0.092,2014/6/6 03:35
竹北,JHUBEI,0.054,2014/6/6 03:40
宜蘭,ILAN,0.082,2014/6/6 03:40
板橋,BANCIAO,0.080,2014/6/6 03:35
花蓮,HUALINE,0.052,2014/6/6 03:35
金山,CHINSHAN,0.052,2014/6/6 03:35
金門,KINMEN,0.078,2014/6/6 02:20
阿里山,ALISHAN,0.102,2014/6/6 03:35
南投,NANTOU,0.050,2014/6/6 03:40
屏東市,PINGTONG,0.048,2014/6/6 03:40
後壁湖,HOUBIHU,0.055,2014/6/6 03:40
恆春,HENGCHUN,0.072,2014/6/6 03:35
茂林,MAOLIN,0.079,2014/6/6 03:35
苗栗,MIAOLI,0.051,2014/6/6 03:40
貢寮,GONGLIAO,0.066,2014/6/6 03:35
馬祖,MATZU,0.058,2014/6/6 03:35
高雄,KAOHSIUNG,0.055,2014/6/6 03:40
基隆,LUKEELUNG,0.069,2014/6/6 03:40
野柳,YEHLIU,0.066,2014/6/6 03:35
陽明山,YANGMINSHAN,0.065,2014/6/6 03:40
雲林,YUNLIN,0.054,2014/6/6 03:40
新竹,HSINCHU,0.058,2014/6/6 03:35
萬里,WANLI,0.074,2014/6/6 03:35
嘉義,CHIAYI,0.045,2014/6/6 03:40
彰化,CHANGHUA,0.062,2014/6/6 03:40
滿州,MANJHOU,0.054,2014/6/6 03:35
澎湖,PENGHU,0.051,2014/6/6 03:35
墾丁,KENTING,0.049,2014/6/6 03:40
澳底,AODI,0.066,2014/6/6 03:35
頭城,TOUCHENG,0.064,2014/6/6 03:40
龍門,LUNGMEN,0.076,2014/6/6 03:35
龍泉,LUNGCHUAN,0.059,2014/6/6 03:40
龍潭,LUNGTAN,0.050,2014/6/6 03:35
雙溪,SHUANGSI,0.063,2014/6/6 03:35
蘭嶼,LANYU,0.040,2014/6/6 03:35
