監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-30 03:45
三芝,SHANGI,0.070,2014-12-30 03:40
石崩山,SHIHBENGSHAN,0.065,2014-12-30 03:45
茂林,MAOLIN,0.051,2014-12-30 03:45
金山,CHINSHAN,0.048,2014-12-30 03:45
野柳,YEHLIU,0.053,2014-12-30 03:45
大鵬,TAPERNG,0.062,2014-12-30 03:40
陽明山,YANGMINSHAN,0.058,2014-12-30 03:45
大坪,TAPING,0.059,2014-12-30 03:40
萬里,WANLI,0.070,2014-12-30 03:40
台北,TAIPEI,0.055,2014-12-30 03:40
宜蘭,ILAN,0.062,2014-12-30 03:40
龍潭,LUNGTAN,0.053,2014-12-30 03:40
台中,TAICHUNG,0.068,2014-12-30 03:40
台東,TAITUNG,0.055,2014-12-30 03:40
高雄,KAOHSIUNG,0.061,2014-12-30 03:45
恆春,HENGCHUN,0.070,2014-12-30 03:45
龍泉,LUNGCHUAN,0.057,2014-12-30 03:45
大光,TAKUANG,0.048,2014-12-30 03:40
墾丁,KENTING,0.052,2014-12-30 03:40
後壁湖,HOUBIHU,0.056,2014-12-30 03:45
澳底,AODI,0.047,2014-12-30 03:45
貢寮,GONGLIAO,0.055,2014-12-30 03:45
阿里山,ALISHAN,0.147,2014-12-30 03:45
金門,KINMEN,0.078,2014-12-30 03:45
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.058,2014-12-30 03:45
龍門,LUNGMEN,0.049,2014-12-30 03:45
雙溪,SHUANGSI,0.065,2014-12-30 03:45
三港,SANGANG,0.063,2014-12-30 03:40
新竹,HSINCHU,0.048,2014-12-30 03:45
花蓮,HUALINE,0.055,2014-12-30 03:45
澎湖,PENGHU,0.047,2014-12-30 03:45
馬祖,MATZU,0.056,2014-12-30 03:45
滿州,MANJHOU,0.053,2014-12-30 03:45
板橋,BANCIAO,0.066,2014-12-30 03:45
屏東市,PINGTONG,0.047,2014-12-30 03:40
基隆,KEELUNG,0.052,2014-12-30 03:40
頭城,TOUCHENG,0.050,2014-12-30 03:45
竹北,JHUBEI,0.048,2014-12-30 03:45
苗栗,MIAOLI,0.047,2014-12-30 03:45
南投,NANTOU,0.049,2014-12-30 03:40
彰化,CHANGHUA,0.065,2014-12-30 03:40
雲林,YUNLIN,0.063,2014-12-30 03:45
嘉義,CHIAYI,0.047,2014-12-30 03:40
