監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/10/16 16:25
三港,SANGANG,0.065,2014/10/16 16:20
大光,TAKUANG,0.053,2014/10/16 16:25
大坪,TAPING,0.065,2014/10/16 16:20
大鵬,TAPERNG,0.068,2014/10/16 16:20
台中,TAICHUNG,0.075,2014/10/16 16:25
台北,TAIPEI,0.056,2014/10/16 16:20
台東,TAITUNG,0.057,2014/10/16 16:20
台南,TAINAN,0.066,2014/10/16 16:25
石門,SHIHMAN,0.058,2014/10/16 16:20
石崩山,SHIHBENGSHAN,0.073,2014/10/16 16:25
竹北,JHUBEI,0.048,2014/10/16 16:20
宜蘭,ILAN,0.064,2014/10/16 16:25
板橋,BANCIAO,0.070,2014/10/16 16:20
花蓮,HUALINE,0.051,2014/10/16 16:25
金山,CHINSHAN,0.052,2014/10/16 16:20
金門,KINMEN,0.083,2014/10/16 16:25
阿里山,ALISHAN,0.101,2014/10/16 16:25
南投,NANTOU,0.052,2014/10/16 16:25
屏東市,PINGTONG,0.049,2014/10/16 16:25
後壁湖,HOUBIHU,0.059,2014/10/16 16:25
恆春,HENGCHUN,0.069,2014/10/16 16:25
茂林,MAOLIN,0.052,2014/10/16 16:20
苗栗,MIAOLI,0.045,2014/10/16 16:25
貢寮,GONGLIAO,0.051,2014/10/16 16:20
馬祖,MATZU,0.054,2014/10/16 16:20
高雄,KAOHSIUNG,0.064,2014/10/16 16:25
基隆,KEELUNG,0.056,2014/10/16 16:20
野柳,YEHLIU,0.053,2014/10/16 16:20
陽明山,YANGMINSHAN,0.057,2014/10/16 16:20
雲林,YUNLIN,0.056,2014/10/16 16:20
新竹,HSINCHU,0.050,2014/10/16 16:20
萬里,WANLI,0.074,2014/10/16 16:20
嘉義,CHIAYI,0.045,2014/10/16 16:25
彰化,CHANGHUA,0.064,2014/10/16 16:20
滿州,MANJHOU,0.050,2014/10/16 16:25
澎湖,PENGHU,0.049,2014/10/16 16:20
墾丁,KENTING,0.055,2014/10/16 16:25
澳底,AODI,0.055,2014/10/16 16:20
頭城,TOUCHENG,0.050,2014/10/16 16:25
龍門,LUNGMEN,0.052,2014/10/16 16:20
龍泉,LUNGCHUAN,0.057,2014/10/16 16:25
龍潭,LUNGTAN,0.055,2014/10/16 16:20
雙溪,SHUANGSI,0.057,2014/10/16 16:25
蘭嶼,LANYU,0.041,2014/10/16 16:20
