監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/7/27 02:00
三港,SANGANG,0.061,2014/7/27 01:55
大光,TAKUANG,0.047,2014/7/27 02:00
大坪,TAPING,0.065,2014/7/27 01:55
大鵬,TAPERNG,0.060,2014/7/27 01:55
台中,TAICHUNG,0.070,2014/7/27 02:00
台北,TAIPEI,0.059,2014/7/27 02:00
台東,TAITUNG,0.051,2014/7/27 02:00
台南,TAINAN,0.063,2014/7/27 01:55
石門,SHIHMAN,0.054,2014/7/27 01:55
石崩山,SHIHBENGSHAN,0.075,2014/7/27 01:55
竹北,JHUBEI,0.049,2014/7/27 02:00
宜蘭,ILAN,0.065,2014/7/27 02:00
板橋,BANCIAO,0.071,2014/7/27 01:55
花蓮,HUALINE,0.049,2014/7/27 01:55
金山,CHINSHAN,0.048,2014/7/27 01:55
金門,KINMEN,0.079,2014/7/27 01:55
阿里山,ALISHAN,0.103,2014/7/27 01:55
南投,NANTOU,0.051,2014/7/27 02:00
屏東市,PINGTONG,0.047,2014/7/27 02:00
後壁湖,HOUBIHU,0.060,2014/7/27 02:00
恆春,HENGCHUN,0.071,2014/7/27 01:55
茂林,MAOLIN,0.052,2014/7/27 01:55
苗栗,MIAOLI,0.049,2014/7/27 02:00
貢寮,GONGLIAO,0.052,2014/7/27 01:55
馬祖,MATZU,0.053,2014/7/27 01:55
高雄,KAOHSIUNG,0.055,2014/7/27 02:00
基隆,LUKEELUNG,0.059,2014/7/27 02:00
野柳,YEHLIU,0.052,2014/7/27 01:55
陽明山,YANGMINSHAN,0.059,2014/7/27 02:00
雲林,YUNLIN,0.056,2014/7/27 02:00
新竹,HSINCHU,0.060,2014/7/27 01:55
萬里,WANLI,0.065,2014/7/27 01:55
嘉義,CHIAYI,0.042,2014/7/27 02:00
彰化,CHANGHUA,0.060,2014/7/27 02:00
滿州,MANJHOU,0.053,2014/7/27 01:55
澎湖,PENGHU,0.047,2014/7/27 01:55
墾丁,KENTING,0.046,2014/7/27 02:00
澳底,AODI,0.057,2014/7/27 01:55
頭城,TOUCHENG,0.050,2014/7/27 02:00
龍門,LUNGMEN,0.053,2014/7/27 01:55
龍泉,LUNGCHUAN,0.055,2014/7/27 02:00
龍潭,LUNGTAN,0.051,2014/7/27 01:55
雙溪,SHUANGSI,0.059,2014/7/27 01:55
蘭嶼,LANYU,0.041,2014/7/19 14:45
