監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2014/6/14 02:25
三港,SANGANG,0.062,2014/6/14 02:25
大光,TAKUANG,0.052,2014/6/14 02:25
大坪,TAPING,0.066,2014/6/14 02:25
大鵬,TAPERNG,0.067,2014/6/14 02:25
台中,TAICHUNG,0.071,2014/6/14 02:25
台北,TAIPEI,0.058,2014/6/14 02:25
台東,TAITUNG,0.055,2014/6/14 02:25
台南,TAINAN,0.059,2014/6/14 02:25
石門,SHIHMAN,0.059,2014/6/14 02:25
石崩山,SHIHBENGSHAN,0.068,2014/6/14 02:25
竹北,JHUBEI,0.047,2014/6/14 02:25
宜蘭,ILAN,0.064,2014/6/14 02:25
板橋,BANCIAO,0.069,2014/6/14 02:25
花蓮,HUALINE,0.054,2014/6/14 02:25
金山,CHINSHAN,0.047,2014/6/14 02:25
金門,KINMEN,0.080,2014/6/14 02:25
阿里山,ALISHAN,0.103,2014/6/14 02:25
南投,NANTOU,0.050,2014/6/14 02:25
屏東市,PINGTONG,0.052,2014/6/14 02:25
後壁湖,HOUBIHU,0.055,2014/6/14 02:25
恆春,HENGCHUN,0.074,2014/6/14 02:25
茂林,MAOLIN,0.054,2014/6/14 02:25
苗栗,MIAOLI,0.048,2014/6/14 02:25
貢寮,GONGLIAO,0.056,2014/6/14 02:30
馬祖,MATZU,0.055,2014/6/14 02:30
高雄,KAOHSIUNG,0.058,2014/6/14 02:25
基隆,LUKEELUNG,0.059,2014/6/14 02:25
野柳,YEHLIU,0.049,2014/6/14 02:25
陽明山,YANGMINSHAN,0.053,2014/6/14 02:25
雲林,YUNLIN,0.052,2014/6/14 02:25
新竹,HSINCHU,0.055,2014/6/14 02:30
萬里,WANLI,0.065,2014/6/14 02:30
嘉義,CHIAYI,0.045,2014/6/14 02:25
彰化,CHANGHUA,0.061,2014/6/14 02:25
滿州,MANJHOU,0.053,2014/6/14 02:30
澎湖,PENGHU,0.048,2014/6/14 02:30
墾丁,KENTING,0.052,2014/6/14 02:30
澳底,AODI,0.053,2014/6/14 02:30
頭城,TOUCHENG,0.052,2014/6/14 02:25
龍門,LUNGMEN,0.054,2014/6/14 02:30
龍泉,LUNGCHUAN,0.060,2014/6/14 02:30
龍潭,LUNGTAN,0.050,2014/6/14 02:30
雙溪,SHUANGSI,0.067,2014/6/14 02:30
蘭嶼,LANYU,0.043,2014/6/14 02:30
