監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.054,2014-12-31 10:30
三芝,SHANGI,0.062,2014-12-31 10:30
石崩山,SHIHBENGSHAN,0.068,2014-12-31 10:30
茂林,MAOLIN,0.050,2014-12-31 10:30
金山,CHINSHAN,0.048,2014-12-31 10:30
野柳,YEHLIU,0.054,2014-12-31 10:30
大鵬,TAPERNG,0.067,2014-12-31 10:30
陽明山,YANGMINSHAN,0.056,2014-12-31 10:30
大坪,TAPING,0.063,2014-12-31 10:30
萬里,WANLI,0.074,2014-12-31 10:25
台北,TAIPEI,0.056,2014-12-31 10:30
宜蘭,ILAN,0.063,2014-12-31 10:30
龍潭,LUNGTAN,0.051,2014-12-31 10:30
台中,TAICHUNG,0.070,2014-12-31 10:30
台東,TAITUNG,0.052,2014-12-31 10:30
高雄,KAOHSIUNG,0.065,2014-12-31 10:30
恆春,HENGCHUN,0.070,2014-12-31 10:30
龍泉,LUNGCHUAN,0.063,2014-12-31 10:30
大光,TAKUANG,0.053,2014-12-31 10:30
墾丁,KENTING,0.053,2014-12-31 10:30
後壁湖,HOUBIHU,0.055,2014-12-31 10:30
澳底,AODI,0.054,2014-12-31 10:30
貢寮,GONGLIAO,0.050,2014-12-31 10:30
阿里山,ALISHAN,0.099,2014-12-31 10:30
金門,KINMEN,0.084,2014-12-31 10:30
蘭嶼,LANYU,0.042,2014-12-31 10:30
台南,TAINAN,0.062,2014-12-31 10:30
龍門,LUNGMEN,0.051,2014-12-31 10:30
雙溪,SHUANGSI,0.064,2014-12-31 10:30
三港,SANGANG,0.060,2014-12-31 10:30
新竹,HSINCHU,0.052,2014-12-31 10:30
花蓮,HUALINE,0.053,2014-12-31 10:30
澎湖,PENGHU,0.055,2014-12-31 10:30
馬祖,MATZU,0.056,2014-12-31 10:30
滿州,MANJHOU,0.053,2014-12-31 10:30
板橋,BANCIAO,0.071,2014-12-31 10:30
屏東市,PINGTONG,0.047,2014-12-31 10:30
基隆,KEELUNG,0.051,2014-12-31 10:30
頭城,TOUCHENG,0.049,2014-12-31 10:30
竹北,JHUBEI,0.047,2014-12-31 10:30
苗栗,MIAOLI,0.047,2014-12-31 10:30
南投,NANTOU,0.055,2014-12-31 10:30
彰化,CHANGHUA,0.067,2014-12-31 10:30
雲林,YUNLIN,0.059,2014-12-31 10:30
嘉義,CHIAYI,0.048,2014-12-31 10:30
