監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/28 15:35
三港,SANGANG,0.062,2013/8/28 15:35
大光,TAKUANG,0.049,2013/8/28 15:35
大坪,TAPING,0.064,2013/8/28 15:35
大鵬,TAPERNG,0.067,2013/8/28 15:35
台中,TAICHUNG,0.072,2013/8/28 15:35
台北,TAIPEI,0.063,2013/8/28 15:35
台東,TAITUNG,0.056,2013/8/28 15:35
台南,TAINAN,0.061,2013/8/28 15:35
石門,SHIHMAN,0.055,2013/8/28 15:35
石崩山,SHIHBENGSHAN,0.064,2013/8/28 15:35
宜蘭,ILAN,0.065,2013/8/28 15:35
板橋,BANCIAO,0.077,2013/8/28 15:40
花蓮,HUALINE,0.055,2013/8/28 15:35
金山,CHINSHAN,0.046,2013/8/28 15:35
金門,KINMEN,0.077,2013/8/28 15:35
阿里山,ALISHAN,0.106,2013/8/28 15:35
屏東市,PINGTONG,0.053,2013/8/28 15:40
後壁湖,HOUBIHU,0.056,2013/8/28 15:35
恆春,HENGCHUN,0.067,2013/8/28 15:35
茂林,MAOLIN,0.051,2013/8/28 15:35
貢寮,GONGLIAO,0.050,2013/8/28 15:35
馬祖,MATZU,0.052,2013/8/28 15:35
高雄,KAOHSIUNG,0.056,2013/8/28 15:35
基隆,LUKEELUNG,0.062,2013/8/28 15:40
野柳,YEHLIU,0.053,2013/8/28 15:35
陽明山,YANGMINSHAN,0.052,2013/8/28 15:35
新竹,HSINCHU,0.058,2013/8/28 15:35
萬里,WANLI,0.066,2013/8/28 15:35
滿州,MANJHOU,0.050,2013/8/28 15:35
澎湖,PENGHU,0.055,2013/8/28 15:35
墾丁,KENTING,0.049,2013/8/28 15:35
澳底,AODI,0.052,2013/8/28 15:35
頭城,TOUCHENG,0.051,2013/8/28 15:35
龍門,LUNGMEN,0.058,2013/8/28 15:35
龍泉,LUNGCHUAN,0.059,2013/8/28 15:35
龍潭,LUNGTAN,0.053,2013/8/28 15:35
雙溪,SHUANGSI,0.063,2013/8/28 15:35
蘭嶼,LANYU,0.042,2013/8/28 15:35
