監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-29 14:15
三芝,SHANGI,0.064,2014-12-29 14:15
石崩山,SHIHBENGSHAN,0.066,2014-12-29 14:15
茂林,MAOLIN,0.051,2014-12-29 14:15
金山,CHINSHAN,0.050,2014-12-29 14:20
野柳,YEHLIU,0.054,2014-12-29 14:15
大鵬,TAPERNG,0.061,2014-12-29 14:15
陽明山,YANGMINSHAN,0.056,2014-12-29 14:15
大坪,TAPING,0.064,2014-12-29 14:15
萬里,WANLI,0.074,2014-12-29 14:15
台北,TAIPEI,0.055,2014-12-29 14:15
宜蘭,ILAN,0.063,2014-12-29 14:15
龍潭,LUNGTAN,0.052,2014-12-29 14:20
台中,TAICHUNG,0.067,2014-12-29 14:15
台東,TAITUNG,0.060,2014-12-29 14:15
高雄,KAOHSIUNG,0.064,2014-12-29 14:20
恆春,HENGCHUN,0.069,2014-12-29 14:15
龍泉,LUNGCHUAN,0.055,2014-12-29 14:20
大光,TAKUANG,0.052,2014-12-29 14:15
墾丁,KENTING,0.054,2014-12-29 14:15
後壁湖,HOUBIHU,0.059,2014-12-29 14:15
澳底,AODI,0.052,2014-12-29 14:15
貢寮,GONGLIAO,0.046,2014-12-29 14:20
阿里山,ALISHAN,0.099,2014-12-29 14:20
金門,KINMEN,0.082,2014-12-29 14:20
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.062,2014-12-29 14:15
龍門,LUNGMEN,0.051,2014-12-29 14:20
雙溪,SHUANGSI,0.059,2014-12-29 14:20
三港,SANGANG,0.063,2014-12-29 14:15
新竹,HSINCHU,0.051,2014-12-29 14:15
花蓮,HUALINE,0.052,2014-12-29 14:15
澎湖,PENGHU,0.052,2014-12-29 14:15
馬祖,MATZU,0.055,2014-12-29 14:20
滿州,MANJHOU,0.049,2014-12-29 14:15
板橋,BANCIAO,0.072,2014-12-29 14:15
屏東市,PINGTONG,0.049,2014-12-29 14:15
基隆,KEELUNG,0.055,2014-12-29 14:15
頭城,TOUCHENG,0.051,2014-12-29 14:15
竹北,JHUBEI,0.043,2014-12-29 14:15
苗栗,MIAOLI,0.047,2014-12-29 14:15
南投,NANTOU,0.052,2014-12-29 14:15
彰化,CHANGHUA,0.064,2014-12-29 14:15
雲林,YUNLIN,0.058,2014-12-29 14:15
嘉義,CHIAYI,0.046,2014-12-29 14:15
