監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/24 11:20
三港,SANGANG,0.060,2013/8/24 11:15
大光,TAKUANG,0.046,2013/8/24 11:20
大坪,TAPING,0.062,2013/8/24 11:20
大鵬,TAPERNG,0.068,2013/8/24 11:20
台中,TAICHUNG,0.072,2013/8/24 11:20
台北,TAIPEI,0.058,2013/8/24 11:20
台東,TAITUNG,0.060,2013/8/24 11:20
台南,TAINAN,0.057,2013/8/24 11:15
石門,SHIHMAN,0.056,2013/8/24 11:20
石崩山,SHIHBENGSHAN,0.065,2013/8/24 11:20
宜蘭,ILAN,0.065,2013/8/24 11:20
板橋,BANCIAO,0.077,2013/8/24 11:20
花蓮,HUALINE,0.054,2013/8/24 11:20
金山,CHINSHAN,0.048,2013/8/24 11:20
金門,KINMEN,0.076,2013/8/24 11:15
阿里山,ALISHAN,0.095,2013/8/24 11:15
屏東市,PINGTONG,0.053,2013/8/24 11:20
後壁湖,HOUBIHU,0.056,2013/8/24 11:20
恆春,HENGCHUN,0.069,2013/8/24 11:20
茂林,MAOLIN,0.053,2013/8/24 11:20
貢寮,GONGLIAO,0.049,2013/8/24 11:15
馬祖,MATZU,0.055,2013/8/24 11:15
高雄,KAOHSIUNG,0.053,2013/8/24 11:20
基隆,LUKEELUNG,0.062,2013/8/24 11:20
野柳,YEHLIU,0.054,2013/8/24 11:20
陽明山,YANGMINSHAN,0.052,2013/8/24 11:20
新竹,HSINCHU,0.060,2013/8/24 11:15
萬里,WANLI,0.069,2013/8/24 11:20
滿州,MANJHOU,0.051,2013/8/24 11:15
澎湖,PENGHU,0.047,2013/8/24 11:15
墾丁,KENTING,0.045,2013/8/24 11:20
澳底,AODI,0.049,2013/8/24 11:15
頭城,TOUCHENG,0.051,2013/8/24 11:15
龍門,LUNGMEN,0.051,2013/8/24 11:15
龍泉,LUNGCHUAN,0.053,2013/8/24 11:20
龍潭,LUNGTAN,0.056,2013/8/24 11:20
雙溪,SHUANGSI,0.059,2013/8/24 11:15
蘭嶼,LANYU,0.042,2013/8/24 11:15
