監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/12/26 22:20
三港,SANGANG,0.056,2013/12/26 22:20
大光,TAKUANG,0.051,2013/12/26 22:20
大坪,TAPING,0.072,2013/12/26 22:20
大鵬,TAPERNG,0.059,2013/12/26 22:20
台中,TAICHUNG,0.070,2013/12/26 22:20
台北,TAIPEI,0.057,2013/12/26 22:20
台東,TAITUNG,0.054,2013/12/26 22:20
台南,TAINAN,0.059,2013/12/26 22:15
石門,SHIHMAN,0.059,2013/12/26 22:20
石崩山,SHIHBENGSHAN,0.074,2013/12/26 22:15
竹北,JHUBEI,0.050,2013/12/26 22:15
宜蘭,ILAN,0.062,2013/12/26 22:15
板橋,BANCIAO,0.099,2013/12/26 22:20
花蓮,HUALINE,0.052,2013/12/26 22:20
金山,CHINSHAN,0.050,2013/12/26 22:15
金門,KINMEN,0.085,2013/12/26 22:20
阿里山,ALISHAN,0.100,2013/12/26 22:15
南投,NANTOU,0.050,2013/12/26 22:20
屏東市,PINGTONG,0.045,2013/12/26 22:20
後壁湖,HOUBIHU,0.058,2013/12/26 22:20
恆春,HENGCHUN,0.068,2013/12/26 22:15
茂林,MAOLIN,0.054,2013/12/26 22:20
苗栗,MIAOLI,0.047,2013/12/26 22:20
貢寮,GONGLIAO,0.051,2013/12/26 22:20
馬祖,MATZU,0.056,2013/12/26 22:20
高雄,KAOHSIUNG,0.054,2013/12/26 22:15
基隆,LUKEELUNG,0.063,2013/12/26 22:20
野柳,YEHLIU,0.051,2013/12/26 22:20
陽明山,YANGMINSHAN,0.063,2013/12/26 22:15
雲林,YUNLIN,0.054,2013/12/26 22:15
新竹,HSINCHU,0.052,2013/12/26 22:20
萬里,WANLI,0.062,2013/12/26 22:15
嘉義,CHIAYI,0.045,2013/12/26 22:15
彰化,CHANGHUA,0.064,2013/12/26 22:15
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.049,2013/12/26 22:20
墾丁,KENTING,0.050,2013/12/26 22:20
澳底,AODI,0.044,2013/12/26 22:20
頭城,TOUCHENG,0.049,2013/12/26 22:15
龍門,LUNGMEN,0.046,2013/12/26 22:20
龍泉,LUNGCHUAN,0.057,2013/12/26 22:20
龍潭,LUNGTAN,0.052,2013/12/26 22:20
雙溪,SHUANGSI,0.061,2013/12/26 22:20
蘭嶼,LANYU,0.058,2013/12/26 22:20
