監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/21 04:55
三港,SANGANG,0.059,2013/8/21 04:50
大光,TAKUANG,0.049,2013/8/21 04:55
大坪,TAPING,0.062,2013/8/21 04:50
大鵬,TAPERNG,0.064,2013/8/21 04:55
台中,TAICHUNG,0.076,2013/8/21 04:55
台北,TAIPEI,0.058,2013/8/21 04:55
台東,TAITUNG,0.055,2013/8/21 04:50
台南,TAINAN,0.060,2013/8/21 04:50
石門,SHIHMAN,0.058,2013/8/21 04:50
石崩山,SHIHBENGSHAN,0.044,2013/8/18 18:10
宜蘭,ILAN,0.063,2013/8/21 04:55
板橋,BANCIAO,0.079,2013/8/21 04:50
花蓮,HUALINE,0.053,2013/8/21 04:50
金山,CHINSHAN,0.046,2013/8/21 04:50
金門,KINMEN,0.084,2013/8/21 04:50
阿里山,ALISHAN,0.109,2013/8/21 04:50
屏東市,PINGTONG,0.049,2013/8/21 04:50
後壁湖,HOUBIHU,0.059,2013/8/21 04:50
恆春,HENGCHUN,0.073,2013/8/21 04:50
茂林,MAOLIN,0.056,2013/8/21 04:50
貢寮,GONGLIAO,0.053,2013/8/21 04:50
馬祖,MATZU,0.054,2013/8/21 04:50
高雄,KAOHSIUNG,0.058,2013/8/21 04:50
基隆,LUKEELUNG,0.062,2013/8/21 04:50
野柳,YEHLIU,0.054,2013/8/21 04:55
陽明山,YANGMINSHAN,0.056,2013/8/21 04:55
新竹,HSINCHU,0.055,2013/8/21 04:50
萬里,WANLI,0.064,2013/8/21 04:50
滿州,MANJHOU,0.050,2013/8/21 04:50
澎湖,PENGHU,0.049,2013/8/21 04:50
墾丁,KENTING,0.045,2013/8/21 04:55
澳底,AODI,0.048,2013/8/21 04:50
頭城,TOUCHENG,0.051,2013/8/21 04:55
龍門,LUNGMEN,0.061,2013/8/21 04:50
龍泉,LUNGCHUAN,0.057,2013/8/21 04:55
龍潭,LUNGTAN,0.056,2013/8/21 04:55
雙溪,SHUANGSI,0.060,2013/8/21 04:50
蘭嶼,LANYU,0.043,2013/8/21 04:50
