監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2013/12/27 07:35
三港,SANGANG,0.054,2013/12/27 07:35
大光,TAKUANG,0.049,2013/12/27 07:35
大坪,TAPING,0.066,2013/12/27 07:35
大鵬,TAPERNG,0.056,2013/12/27 07:35
台中,TAICHUNG,0.069,2013/12/27 07:35
台北,TAIPEI,0.054,2013/12/27 07:35
台東,TAITUNG,0.056,2013/12/27 07:35
台南,TAINAN,0.058,2013/12/27 07:35
石門,SHIHMAN,0.054,2013/12/27 07:35
石崩山,SHIHBENGSHAN,0.068,2013/12/27 07:35
竹北,JHUBEI,0.045,2013/12/27 07:35
宜蘭,ILAN,0.063,2013/12/27 07:35
板橋,BANCIAO,0.098,2013/12/27 07:35
花蓮,HUALINE,0.056,2013/12/27 07:35
金山,CHINSHAN,0.047,2013/12/27 07:35
金門,KINMEN,0.084,2013/12/27 07:35
阿里山,ALISHAN,0.101,2013/12/27 07:35
南投,NANTOU,0.052,2013/12/27 07:35
屏東市,PINGTONG,0.046,2013/12/27 07:35
後壁湖,HOUBIHU,0.059,2013/12/27 07:35
恆春,HENGCHUN,0.068,2013/12/27 07:35
茂林,MAOLIN,0.048,2013/12/27 07:35
苗栗,MIAOLI,0.049,2013/12/27 07:35
貢寮,GONGLIAO,0.051,2013/12/27 07:35
馬祖,MATZU,0.056,2013/12/27 07:35
高雄,KAOHSIUNG,0.055,2013/12/27 07:35
基隆,LUKEELUNG,0.059,2013/12/27 07:35
野柳,YEHLIU,0.042,2013/12/27 07:35
陽明山,YANGMINSHAN,0.055,2013/12/27 07:35
雲林,YUNLIN,0.052,2013/12/27 07:35
新竹,HSINCHU,0.050,2013/12/27 07:35
萬里,WANLI,0.055,2013/12/27 07:35
嘉義,CHIAYI,0.049,2013/12/27 07:35
彰化,CHANGHUA,0.072,2013/12/27 07:35
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.050,2013/12/27 07:35
墾丁,KENTING,0.046,2013/12/27 07:35
澳底,AODI,0.044,2013/12/27 07:35
頭城,TOUCHENG,0.048,2013/12/27 07:35
龍門,LUNGMEN,0.046,2013/12/27 07:35
龍泉,LUNGCHUAN,0.053,2013/12/27 07:35
龍潭,LUNGTAN,0.053,2013/12/27 07:35
雙溪,SHUANGSI,0.059,2013/12/27 07:35
蘭嶼,LANYU,0.055,2013/12/27 07:35
