監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/5/16 15:25
三港,SANGANG,0.062,2014/5/16 15:20
大光,TAKUANG,0.053,2014/5/16 15:25
大坪,TAPING,0.072,2014/5/16 15:25
大鵬,TAPERNG,0.073,2014/5/16 15:25
台中,TAICHUNG,0.072,2014/5/16 15:25
台北,TAIPEI,0.058,2014/5/16 15:25
台東,TAITUNG,0.057,2014/5/16 15:25
台南,TAINAN,0.062,2014/5/16 15:20
石門,SHIHMAN,0.056,2014/5/16 15:25
石崩山,SHIHBENGSHAN,0.077,2014/5/16 15:25
竹北,JHUBEI,0.051,2014/5/16 15:25
宜蘭,ILAN,0.063,2014/5/16 15:25
板橋,BANCIAO,0.068,2014/5/16 15:25
花蓮,HUALINE,0.053,2014/5/16 15:20
金山,CHINSHAN,0.047,2014/5/16 15:25
金門,KINMEN,0.072,2014/5/16 15:20
阿里山,ALISHAN,0.095,2014/5/16 15:20
南投,NANTOU,0.056,2014/5/16 15:25
屏東市,PINGTONG,0.050,2014/5/16 15:25
後壁湖,HOUBIHU,0.056,2014/5/16 15:25
恆春,HENGCHUN,0.070,2014/5/16 15:25
茂林,MAOLIN,0.055,2014/5/16 15:25
苗栗,MIAOLI,0.044,2014/5/16 15:25
貢寮,GONGLIAO,0.046,2014/5/16 15:20
馬祖,MATZU,0.057,2014/5/16 15:20
高雄,KAOHSIUNG,0.054,2014/5/16 15:25
基隆,LUKEELUNG,0.063,2014/5/16 15:25
野柳,YEHLIU,0.054,2014/5/16 15:25
陽明山,YANGMINSHAN,0.053,2014/5/16 15:25
雲林,YUNLIN,0.063,2014/5/16 00:10
新竹,HSINCHU,0.051,2014/5/16 15:20
萬里,WANLI,0.066,2014/5/16 15:25
嘉義,CHIAYI,0.047,2014/5/16 15:25
彰化,CHANGHUA,0.064,2014/5/16 15:25
滿州,MANJHOU,0.052,2014/5/16 15:25
澎湖,PENGHU,0.053,2014/5/16 15:20
墾丁,KENTING,0.055,2014/5/16 15:25
澳底,AODI,0.053,2014/5/16 15:20
頭城,TOUCHENG,0.049,2014/5/16 15:25
龍門,LUNGMEN,0.055,2014/5/16 15:20
龍泉,LUNGCHUAN,0.062,2014/5/16 15:25
龍潭,LUNGTAN,0.051,2014/5/16 15:25
雙溪,SHUANGSI,0.057,2014/5/16 15:20
蘭嶼,LANYU,0.045,2014/5/16 15:20
