監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.072,2013/9/1 12:15
三港,SANGANG,0.069,2013/9/1 12:10
大光,TAKUANG,0.049,2013/9/1 12:10
大坪,TAPING,0.075,2013/9/1 12:15
大鵬,TAPERNG,0.090,2013/9/1 12:15
台中,TAICHUNG,0.070,2013/9/1 12:10
台北,TAIPEI,0.067,2013/9/1 12:10
台東,TAITUNG,0.056,2013/9/1 12:15
台南,TAINAN,0.059,2013/9/1 12:10
石門,SHIHMAN,0.058,2013/9/1 12:10
石崩山,SHIHBENGSHAN,0.110,2013/9/1 12:15
宜蘭,ILAN,0.062,2013/9/1 12:10
板橋,BANCIAO,0.085,2013/9/1 12:15
花蓮,HUALINE,0.057,2013/9/1 12:10
金山,CHINSHAN,0.066,2013/9/1 12:10
金門,KINMEN,0.080,2013/9/1 12:10
阿里山,ALISHAN,0.105,2013/9/1 12:10
屏東市,PINGTONG,0.052,2013/9/1 12:15
後壁湖,HOUBIHU,0.056,2013/9/1 12:10
恆春,HENGCHUN,0.077,2013/9/1 12:10
茂林,MAOLIN,0.073,2013/9/1 12:15
貢寮,GONGLIAO,0.057,2013/9/1 12:10
馬祖,MATZU,0.058,2013/9/1 12:10
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.074,2013/9/1 12:15
野柳,YEHLIU,0.068,2013/9/1 12:15
陽明山,YANGMINSHAN,0.060,2013/9/1 12:10
新竹,HSINCHU,0.058,2013/9/1 12:10
萬里,WANLI,0.070,2013/9/1 12:10
滿州,MANJHOU,0.052,2013/9/1 12:10
澎湖,PENGHU,0.054,2013/9/1 12:10
墾丁,KENTING,0.050,2013/9/1 12:15
澳底,AODI,0.058,2013/9/1 12:10
頭城,TOUCHENG,0.061,2013/9/1 12:15
龍門,LUNGMEN,0.075,2013/9/1 12:10
龍泉,LUNGCHUAN,0.055,2013/9/1 12:15
龍潭,LUNGTAN,0.068,2013/9/1 12:10
雙溪,SHUANGSI,0.072,2013/9/1 12:10
蘭嶼,LANYU,0.043,2013/9/1 12:10
