監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/26 23:40
三港,SANGANG,0.058,2013/8/26 23:35
大光,TAKUANG,0.047,2013/8/26 23:35
大坪,TAPING,0.061,2013/8/26 23:35
大鵬,TAPERNG,0.068,2013/8/26 23:40
台中,TAICHUNG,0.070,2013/8/26 23:40
台北,TAIPEI,0.060,2013/8/26 23:40
台東,TAITUNG,0.060,2013/8/26 23:40
台南,TAINAN,0.061,2013/8/26 23:35
石門,SHIHMAN,0.053,2013/8/26 23:35
石崩山,SHIHBENGSHAN,0.061,2013/8/26 23:35
宜蘭,ILAN,0.067,2013/8/26 23:35
板橋,BANCIAO,0.071,2013/8/26 23:35
花蓮,HUALINE,0.055,2013/8/26 23:35
金山,CHINSHAN,0.051,2013/8/26 23:35
金門,KINMEN,0.078,2013/8/26 23:35
阿里山,ALISHAN,0.102,2013/8/26 23:35
屏東市,PINGTONG,0.053,2013/8/26 23:40
後壁湖,HOUBIHU,0.058,2013/8/26 23:35
恆春,HENGCHUN,0.064,2013/8/26 23:35
茂林,MAOLIN,0.051,2013/8/26 23:35
貢寮,GONGLIAO,0.051,2013/8/26 23:35
馬祖,MATZU,0.056,2013/8/26 23:35
高雄,KAOHSIUNG,0.057,2013/8/26 23:35
基隆,LUKEELUNG,0.065,2013/8/26 23:40
野柳,YEHLIU,0.054,2013/8/26 23:40
陽明山,YANGMINSHAN,0.055,2013/8/26 23:35
新竹,HSINCHU,0.055,2013/8/26 23:35
萬里,WANLI,0.064,2013/8/26 23:35
滿州,MANJHOU,0.049,2013/8/26 23:35
澎湖,PENGHU,0.049,2013/8/26 23:35
墾丁,KENTING,0.043,2013/8/26 23:40
澳底,AODI,0.052,2013/8/26 23:35
頭城,TOUCHENG,0.049,2013/8/26 23:40
龍門,LUNGMEN,0.050,2013/8/26 23:35
龍泉,LUNGCHUAN,0.057,2013/8/26 23:40
龍潭,LUNGTAN,0.055,2013/8/26 23:40
雙溪,SHUANGSI,0.063,2013/8/26 23:35
蘭嶼,LANYU,0.043,2013/8/26 23:35
