監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/9/9 12:00
三港,SANGANG,0.062,2013/9/9 11:55
大光,TAKUANG,0.049,2013/9/9 12:00
大坪,TAPING,0.062,2013/9/9 11:55
大鵬,TAPERNG,0.067,2013/9/9 12:00
台中,TAICHUNG,0.074,2013/9/9 12:00
台北,TAIPEI,0.059,2013/9/9 12:00
台東,TAITUNG,0.057,2013/9/9 12:00
台南,TAINAN,0.062,2013/9/9 11:55
石門,SHIHMAN,0.055,2013/9/9 11:55
石崩山,SHIHBENGSHAN,0.065,2013/9/9 12:00
宜蘭,ILAN,0.068,2013/9/9 12:00
板橋,BANCIAO,0.072,2013/9/9 12:00
花蓮,HUALINE,0.050,2013/9/9 11:55
金山,CHINSHAN,0.048,2013/9/9 11:55
金門,KINMEN,0.081,2013/9/9 11:55
阿里山,ALISHAN,0.101,2013/9/9 11:55
屏東市,PINGTONG,0.053,2013/9/9 12:00
後壁湖,HOUBIHU,0.058,2013/9/9 11:55
恆春,HENGCHUN,0.074,2013/9/9 11:55
茂林,MAOLIN,0.050,2013/9/9 11:55
貢寮,GONGLIAO,0.052,2013/9/9 11:55
馬祖,MATZU,0.059,2013/9/9 11:55
高雄,KAOHSIUNG,0.059,2013/9/9 11:55
基隆,LUKEELUNG,0.062,2013/9/9 12:00
野柳,YEHLIU,0.055,2013/9/9 12:00
陽明山,YANGMINSHAN,0.054,2013/9/9 12:00
新竹,HSINCHU,0.059,2013/9/9 11:55
萬里,WANLI,0.074,2013/9/9 11:55
滿州,MANJHOU,0.050,2013/9/9 11:55
澎湖,PENGHU,0.053,2013/9/9 11:55
墾丁,KENTING,0.057,2013/9/9 12:00
澳底,AODI,0.052,2013/9/9 11:55
頭城,TOUCHENG,0.051,2013/9/9 11:55
龍門,LUNGMEN,0.058,2013/9/9 11:55
龍泉,LUNGCHUAN,0.056,2013/9/9 12:00
龍潭,LUNGTAN,0.054,2013/9/9 12:00
雙溪,SHUANGSI,0.064,2013/9/9 11:55
蘭嶼,LANYU,0.045,2013/9/9 11:55
