監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/4/17 20:50
三港,SANGANG,0.062,2014/4/17 20:50
大光,TAKUANG,0.050,2014/4/17 20:50
大坪,TAPING,0.069,2014/4/17 20:50
大鵬,TAPERNG,0.067,2014/4/17 20:50
台中,TAICHUNG,0.075,2014/4/17 20:50
台北,TAIPEI,0.060,2014/4/17 20:50
台東,TAITUNG,0.056,2014/4/17 20:50
台南,TAINAN,0.062,2014/4/17 20:55
石門,SHIHMAN,0.055,2014/4/17 20:55
石崩山,SHIHBENGSHAN,0.071,2014/4/17 20:50
竹北,JHUBEI,0.049,2014/4/17 20:50
宜蘭,ILAN,0.064,2014/4/17 20:50
板橋,BANCIAO,0.071,2014/4/17 20:50
花蓮,HUALINE,0.050,2014/4/17 20:55
金山,CHINSHAN,0.050,2014/4/17 20:55
金門,KINMEN,0.080,2014/4/17 20:55
阿里山,ALISHAN,0.101,2014/4/17 20:55
南投,NANTOU,0.049,2014/4/17 20:50
屏東市,PINGTONG,0.047,2014/4/17 20:55
後壁湖,HOUBIHU,0.058,2014/4/17 20:55
恆春,HENGCHUN,0.064,2014/4/17 20:55
茂林,MAOLIN,0.054,2014/4/17 20:55
苗栗,MIAOLI,0.047,2014/4/17 20:50
貢寮,GONGLIAO,0.053,2014/4/17 20:55
馬祖,MATZU,0.055,2014/4/17 20:55
高雄,KAOHSIUNG,0.057,2014/4/17 20:55
基隆,LUKEELUNG,0.061,2014/4/17 20:55
野柳,YEHLIU,0.057,2014/4/17 20:55
陽明山,YANGMINSHAN,0.056,2014/4/17 20:55
雲林,YUNLIN,0.055,2014/4/17 20:55
新竹,HSINCHU,0.052,2014/4/17 20:55
萬里,WANLI,0.063,2014/4/17 20:55
嘉義,CHIAYI,0.045,2014/4/17 20:55
彰化,CHANGHUA,0.065,2014/4/17 20:55
滿州,MANJHOU,0.053,2014/4/17 20:55
澎湖,PENGHU,0.046,2014/4/17 20:55
墾丁,KENTING,0.050,2014/4/17 20:55
澳底,AODI,0.053,2014/4/17 20:55
頭城,TOUCHENG,0.050,2014/4/17 20:55
龍門,LUNGMEN,0.052,2014/4/17 20:55
龍泉,LUNGCHUAN,0.060,2014/4/17 20:55
龍潭,LUNGTAN,0.055,2014/4/17 20:55
雙溪,SHUANGSI,0.065,2014/4/17 20:55
蘭嶼,LANYU,0.044,2014/4/17 20:55
