監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/8/22 18:10
三港,SANGANG,0.056,2013/8/22 18:15
大光,TAKUANG,0.050,2013/8/22 18:10
大坪,TAPING,0.063,2013/8/22 18:10
大鵬,TAPERNG,0.068,2013/8/22 18:10
台中,TAICHUNG,0.070,2013/8/22 18:10
台北,TAIPEI,0.063,2013/8/22 18:10
台東,TAITUNG,0.056,2013/8/22 18:10
台南,TAINAN,0.066,2013/8/22 18:15
石門,SHIHMAN,0.056,2013/8/22 18:10
石崩山,SHIHBENGSHAN,0.069,2013/8/22 18:10
宜蘭,ILAN,0.068,2013/8/22 18:10
板橋,BANCIAO,0.070,2013/8/22 18:10
花蓮,HUALINE,0.052,2013/8/22 18:10
金山,CHINSHAN,0.051,2013/8/22 18:10
金門,KINMEN,0.077,2013/8/22 18:15
阿里山,ALISHAN,0.109,2013/8/22 18:15
屏東市,PINGTONG,0.055,2013/8/22 18:10
後壁湖,HOUBIHU,0.060,2013/8/22 18:10
恆春,HENGCHUN,0.071,2013/8/22 18:10
茂林,MAOLIN,0.055,2013/8/22 18:10
貢寮,GONGLIAO,0.055,2013/8/22 18:15
馬祖,MATZU,0.058,2013/8/22 18:15
高雄,KAOHSIUNG,0.057,2013/8/22 18:10
基隆,LUKEELUNG,0.066,2013/8/22 18:10
野柳,YEHLIU,0.058,2013/8/22 18:10
陽明山,YANGMINSHAN,0.060,2013/8/22 18:10
新竹,HSINCHU,0.057,2013/8/22 18:15
萬里,WANLI,0.065,2013/8/22 18:15
滿州,MANJHOU,0.047,2013/8/22 18:10
澎湖,PENGHU,0.050,2013/8/22 18:15
墾丁,KENTING,0.046,2013/8/22 18:10
澳底,AODI,0.052,2013/8/22 18:15
頭城,TOUCHENG,0.048,2013/8/22 18:10
龍門,LUNGMEN,0.057,2013/8/22 18:15
龍泉,LUNGCHUAN,0.059,2013/8/22 18:10
龍潭,LUNGTAN,0.053,2013/8/22 18:10
雙溪,SHUANGSI,0.061,2013/8/22 18:15
蘭嶼,LANYU,0.044,2013/8/22 18:15
