監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/7/26 14:05
三港,SANGANG,0.056,2014/7/26 14:05
大光,TAKUANG,0.049,2014/7/26 14:05
大坪,TAPING,0.066,2014/7/26 14:05
大鵬,TAPERNG,0.067,2014/7/26 14:05
台中,TAICHUNG,0.072,2014/7/26 14:05
台北,TAIPEI,0.061,2014/7/26 14:05
台東,TAITUNG,0.059,2014/7/26 14:05
台南,TAINAN,0.062,2014/7/26 14:05
石門,SHIHMAN,0.057,2014/7/26 14:05
石崩山,SHIHBENGSHAN,0.064,2014/7/26 14:05
竹北,JHUBEI,0.049,2014/7/26 14:05
宜蘭,ILAN,0.064,2014/7/26 14:05
板橋,BANCIAO,0.069,2014/7/26 14:05
花蓮,HUALINE,0.055,2014/7/26 14:05
金山,CHINSHAN,0.048,2014/7/26 14:05
金門,KINMEN,0.078,2014/7/26 14:10
阿里山,ALISHAN,0.098,2014/7/26 14:10
南投,NANTOU,0.053,2014/7/26 14:05
屏東市,PINGTONG,0.050,2014/7/26 14:05
後壁湖,HOUBIHU,0.059,2014/7/26 14:05
恆春,HENGCHUN,0.069,2014/7/26 14:05
茂林,MAOLIN,0.055,2014/7/26 14:05
苗栗,MIAOLI,0.049,2014/7/26 14:05
貢寮,GONGLIAO,0.049,2014/7/26 14:10
馬祖,MATZU,0.055,2014/7/26 14:10
高雄,KAOHSIUNG,0.059,2014/7/26 14:10
基隆,LUKEELUNG,0.064,2014/7/26 14:05
野柳,YEHLIU,0.055,2014/7/26 14:05
陽明山,YANGMINSHAN,0.056,2014/7/26 14:05
雲林,YUNLIN,0.052,2014/7/26 14:05
新竹,HSINCHU,0.060,2014/7/26 14:10
萬里,WANLI,0.068,2014/7/26 14:10
嘉義,CHIAYI,0.046,2014/7/26 14:05
彰化,CHANGHUA,0.065,2014/7/26 14:05
滿州,MANJHOU,0.051,2014/7/26 14:10
澎湖,PENGHU,0.050,2014/7/26 14:10
墾丁,KENTING,0.052,2014/7/26 14:10
澳底,AODI,0.053,2014/7/26 14:10
頭城,TOUCHENG,0.050,2014/7/26 14:05
龍門,LUNGMEN,0.052,2014/7/26 14:10
龍泉,LUNGCHUAN,0.058,2014/7/26 14:10
龍潭,LUNGTAN,0.053,2014/7/26 14:10
雙溪,SHUANGSI,0.060,2014/7/26 14:10
蘭嶼,LANYU,0.041,2014/7/19 14:45
