監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/11/17 18:15
三港,SANGANG,0.060,2013/11/17 18:10
大光,TAKUANG,0.051,2013/11/17 18:15
大坪,TAPING,0.060,2013/11/17 18:10
大鵬,TAPERNG,0.067,2013/11/17 18:15
台中,TAICHUNG,0.072,2013/11/17 18:15
台北,TAIPEI,0.058,2013/11/17 18:15
台東,TAITUNG,0.062,2013/11/17 18:10
台南,TAINAN,0.059,2013/11/17 18:15
石門,SHIHMAN,0.058,2013/11/17 18:15
石崩山,SHIHBENGSHAN,0.064,2013/11/17 18:15
竹北,JHUBEI,0.051,2013/11/17 18:10
宜蘭,ILAN,0.064,2013/11/17 18:15
板橋,BANCIAO,0.069,2013/11/17 18:10
花蓮,HUALINE,0.055,2013/11/17 18:10
金山,CHINSHAN,0.051,2013/11/17 18:15
金門,KINMEN,0.087,2013/11/17 18:10
阿里山,ALISHAN,0.108,2013/11/17 18:15
南投,NANTOU,0.053,2013/11/17 18:10
屏東市,PINGTONG,0.053,2013/11/17 18:10
後壁湖,HOUBIHU,0.056,2013/11/17 18:10
恆春,HENGCHUN,0.069,2013/11/17 18:15
茂林,MAOLIN,0.049,2013/11/17 18:10
苗栗,MIAOLI,0.050,2013/11/17 18:10
貢寮,GONGLIAO,0.054,2013/11/17 18:15
馬祖,MATZU,0.056,2013/11/17 18:10
高雄,KAOHSIUNG,0.061,2013/11/17 18:10
基隆,LUKEELUNG,0.057,2013/11/17 18:10
野柳,YEHLIU,0.054,2013/11/17 18:15
陽明山,YANGMINSHAN,0.056,2013/11/17 18:15
雲林,YUNLIN,0.049,2013/11/17 18:10
新竹,HSINCHU,0.054,2013/11/17 18:15
萬里,WANLI,0.058,2013/11/17 18:10
嘉義,CHIAYI,0.046,2013/11/17 18:10
彰化,CHANGHUA,0.064,2013/11/17 18:10
滿州,MANJHOU,0.055,2013/11/17 18:10
澎湖,PENGHU,0.058,2013/11/17 18:10
墾丁,KENTING,0.048,2013/11/17 18:10
澳底,AODI,0.046,2013/11/17 18:10
頭城,TOUCHENG,0.049,2013/11/17 18:10
龍門,LUNGMEN,0.057,2013/11/17 18:15
龍泉,LUNGCHUAN,0.057,2013/11/17 18:15
龍潭,LUNGTAN,0.053,2013/11/17 18:15
雙溪,SHUANGSI,0.059,2013/11/17 18:10
蘭嶼,LANYU,0.043,2013/11/17 18:10
