監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/27 00:30
三港,SANGANG,0.063,2013/8/27 00:25
大光,TAKUANG,0.049,2013/8/27 00:25
大坪,TAPING,0.063,2013/8/27 00:25
大鵬,TAPERNG,0.065,2013/8/27 00:25
台中,TAICHUNG,0.070,2013/8/27 00:30
台北,TAIPEI,0.061,2013/8/27 00:30
台東,TAITUNG,0.054,2013/8/27 00:25
台南,TAINAN,0.061,2013/8/27 00:25
石門,SHIHMAN,0.055,2013/8/27 00:25
石崩山,SHIHBENGSHAN,0.061,2013/8/27 00:25
宜蘭,ILAN,0.067,2013/8/27 00:30
板橋,BANCIAO,0.069,2013/8/27 00:25
花蓮,HUALINE,0.052,2013/8/27 00:25
金山,CHINSHAN,0.048,2013/8/27 00:25
金門,KINMEN,0.082,2013/8/27 00:25
阿里山,ALISHAN,0.100,2013/8/27 00:25
屏東市,PINGTONG,0.049,2013/8/27 00:25
後壁湖,HOUBIHU,0.056,2013/8/27 00:25
恆春,HENGCHUN,0.067,2013/8/27 00:25
茂林,MAOLIN,0.051,2013/8/27 00:25
貢寮,GONGLIAO,0.053,2013/8/27 00:25
馬祖,MATZU,0.055,2013/8/27 00:25
高雄,KAOHSIUNG,0.055,2013/8/27 00:25
基隆,LUKEELUNG,0.064,2013/8/27 00:25
野柳,YEHLIU,0.056,2013/8/27 00:25
陽明山,YANGMINSHAN,0.056,2013/8/27 00:30
新竹,HSINCHU,0.055,2013/8/27 00:25
萬里,WANLI,0.066,2013/8/27 00:25
滿州,MANJHOU,0.049,2013/8/27 00:25
澎湖,PENGHU,0.053,2013/8/27 00:25
墾丁,KENTING,0.044,2013/8/27 00:25
澳底,AODI,0.050,2013/8/27 00:25
頭城,TOUCHENG,0.049,2013/8/27 00:25
龍門,LUNGMEN,0.054,2013/8/27 00:25
龍泉,LUNGCHUAN,0.056,2013/8/27 00:25
龍潭,LUNGTAN,0.054,2013/8/27 00:25
雙溪,SHUANGSI,0.062,2013/8/27 00:25
蘭嶼,LANYU,0.044,2013/8/27 00:25
