監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/2/14 11:30
三港,SANGANG,0.063,2014/2/14 11:35
大光,TAKUANG,0.052,2014/2/14 11:30
大坪,TAPING,0.070,2014/2/14 11:35
大鵬,TAPERNG,0.072,2014/2/14 11:30
台中,TAICHUNG,0.071,2014/2/14 11:30
台北,TAIPEI,0.051,2014/2/14 11:30
台東,TAITUNG,0.059,2014/2/14 11:35
台南,TAINAN,0.058,2014/2/14 11:30
石門,SHIHMAN,0.055,2014/2/14 11:30
石崩山,SHIHBENGSHAN,0.081,2014/2/14 11:30
竹北,JHUBEI,0.048,2014/2/14 11:35
宜蘭,ILAN,0.064,2014/2/14 11:30
板橋,BANCIAO,0.079,2014/2/14 11:35
花蓮,HUALINE,0.055,2014/2/14 11:35
金山,CHINSHAN,0.047,2014/2/14 11:30
金門,KINMEN,0.088,2014/2/14 11:35
阿里山,ALISHAN,0.097,2014/2/14 11:30
南投,NANTOU,0.050,2014/2/14 11:35
屏東市,PINGTONG,0.045,2014/2/14 11:35
後壁湖,HOUBIHU,0.059,2014/2/14 11:35
恆春,HENGCHUN,0.070,2014/2/14 11:30
茂林,MAOLIN,0.050,2014/2/14 11:35
苗栗,MIAOLI,0.043,2014/2/14 11:35
貢寮,GONGLIAO,0.051,2014/2/14 11:30
馬祖,MATZU,0.054,2014/2/14 11:35
高雄,KAOHSIUNG,0.060,2014/2/14 11:35
基隆,LUKEELUNG,0.063,2014/2/14 11:35
野柳,YEHLIU,0.051,2014/2/14 11:30
陽明山,YANGMINSHAN,0.054,2014/2/14 11:30
雲林,YUNLIN,0.052,2014/2/14 11:30
新竹,HSINCHU,0.047,2014/2/14 11:30
萬里,WANLI,0.059,2014/2/14 11:30
嘉義,CHIAYI,0.048,2014/2/14 11:35
彰化,CHANGHUA,0.064,2014/2/14 11:30
滿州,MANJHOU,0.055,2014/2/14 11:35
澎湖,PENGHU,0.058,2014/2/14 11:35
墾丁,KENTING,0.051,2014/2/14 11:35
澳底,AODI,0.054,2014/2/14 11:35
頭城,TOUCHENG,0.052,2014/2/14 11:35
龍門,LUNGMEN,0.055,2014/2/14 11:30
龍泉,LUNGCHUAN,0.056,2014/2/14 11:30
龍潭,LUNGTAN,0.050,2014/2/14 11:30
雙溪,SHUANGSI,0.060,2014/2/14 11:35
蘭嶼,LANYU,0.056,2014/2/14 11:35
