監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2014/3/14 18:00
三港,SANGANG,0.057,2014/3/14 18:05
大光,TAKUANG,0.052,2014/3/14 18:05
大坪,TAPING,0.060,2014/3/14 18:05
大鵬,TAPERNG,0.065,2014/3/14 18:00
台中,TAICHUNG,0.073,2014/3/14 18:00
台北,TAIPEI,0.053,2014/3/14 18:00
台東,TAITUNG,0.053,2014/3/14 18:05
台南,TAINAN,0.061,2014/3/14 18:00
石門,SHIHMAN,0.055,2014/3/14 18:00
石崩山,SHIHBENGSHAN,0.064,2014/3/14 18:00
竹北,JHUBEI,0.048,2014/3/14 18:00
宜蘭,ILAN,0.062,2014/3/14 18:00
板橋,BANCIAO,0.076,2014/3/14 18:05
花蓮,HUALINE,0.050,2014/3/14 18:05
金山,CHINSHAN,0.050,2014/3/14 18:00
金門,KINMEN,0.075,2014/3/14 18:05
阿里山,ALISHAN,0.101,2014/3/14 18:00
南投,NANTOU,0.051,2014/3/14 18:05
屏東市,PINGTONG,0.047,2014/3/14 18:05
後壁湖,HOUBIHU,0.062,2014/3/14 18:05
恆春,HENGCHUN,0.071,2014/3/14 18:05
茂林,MAOLIN,0.052,2014/3/14 18:05
苗栗,MIAOLI,0.040,2014/3/14 18:05
貢寮,GONGLIAO,0.052,2014/3/14 18:00
馬祖,MATZU,0.060,2014/3/14 18:05
高雄,KAOHSIUNG,0.060,2014/3/14 18:05
基隆,LUKEELUNG,0.058,2014/3/14 18:05
野柳,YEHLIU,0.055,2014/3/14 18:00
陽明山,YANGMINSHAN,0.054,2014/3/14 18:00
雲林,YUNLIN,0.051,2014/3/14 18:00
新竹,HSINCHU,0.049,2014/3/14 18:00
萬里,WANLI,0.059,2014/3/14 18:00
嘉義,CHIAYI,0.048,2014/3/14 18:05
彰化,CHANGHUA,0.066,2014/3/14 18:05
滿州,MANJHOU,0.051,2014/3/14 18:00
澎湖,PENGHU,0.048,2014/3/14 18:05
墾丁,KENTING,0.052,2014/3/14 18:05
澳底,AODI,0.047,2014/3/14 18:05
頭城,TOUCHENG,0.052,2014/3/14 18:00
龍門,LUNGMEN,0.052,2014/3/14 18:00
龍泉,LUNGCHUAN,0.063,2014/3/14 18:05
龍潭,LUNGTAN,0.053,2014/3/14 18:00
雙溪,SHUANGSI,0.065,2014/3/14 18:05
蘭嶼,LANYU,0.042,2014/3/14 18:05
