監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2015-01-01 06:50
三芝,SHANGI,0.064,2015-01-01 06:45
石崩山,SHIHBENGSHAN,0.066,2015-01-01 06:45
茂林,MAOLIN,0.049,2015-01-01 06:50
金山,CHINSHAN,0.049,2015-01-01 06:50
野柳,YEHLIU,0.055,2015-01-01 06:50
大鵬,TAPERNG,0.063,2015-01-01 06:45
陽明山,YANGMINSHAN,0.060,2015-01-01 06:50
大坪,TAPING,0.060,2015-01-01 06:45
萬里,WANLI,0.073,2015-01-01 06:50
台北,TAIPEI,0.057,2015-01-01 06:45
宜蘭,ILAN,0.062,2015-01-01 06:45
龍潭,LUNGTAN,0.050,2015-01-01 06:50
台中,TAICHUNG,0.068,2015-01-01 06:45
台東,TAITUNG,0.052,2015-01-01 06:45
高雄,KAOHSIUNG,0.063,2015-01-01 06:50
恆春,HENGCHUN,0.069,2015-01-01 06:45
龍泉,LUNGCHUAN,0.059,2015-01-01 06:50
大光,TAKUANG,0.051,2015-01-01 06:45
墾丁,KENTING,0.056,2015-01-01 06:45
後壁湖,HOUBIHU,0.057,2015-01-01 06:45
澳底,AODI,0.052,2015-01-01 06:50
貢寮,GONGLIAO,0.052,2015-01-01 06:50
阿里山,ALISHAN,0.127,2015-01-01 06:50
金門,KINMEN,0.078,2015-01-01 06:50
蘭嶼,LANYU,0.040,2015-01-01 06:50
台南,TAINAN,0.063,2015-01-01 06:45
龍門,LUNGMEN,0.050,2015-01-01 06:50
雙溪,SHUANGSI,0.060,2015-01-01 06:50
三港,SANGANG,0.063,2015-01-01 06:45
新竹,HSINCHU,0.049,2015-01-01 06:50
花蓮,HUALINE,0.052,2015-01-01 06:50
澎湖,PENGHU,0.047,2015-01-01 06:50
馬祖,MATZU,0.052,2015-01-01 06:50
滿州,MANJHOU,0.047,2015-01-01 06:45
板橋,BANCIAO,0.069,2015-01-01 06:45
屏東市,PINGTONG,0.048,2015-01-01 06:45
基隆,KEELUNG,0.052,2015-01-01 06:45
頭城,TOUCHENG,0.050,2015-01-01 06:50
竹北,JHUBEI,0.050,2015-01-01 06:45
苗栗,MIAOLI,0.045,2015-01-01 06:45
南投,NANTOU,0.046,2015-01-01 06:45
彰化,CHANGHUA,0.063,2015-01-01 06:45
雲林,YUNLIN,0.057,2015-01-01 06:50
嘉義,CHIAYI,0.045,2015-01-01 06:45
