監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.068,2013/11/11 08:45
三港,SANGANG,0.099,2013/11/11 08:45
大光,TAKUANG,0.057,2013/11/11 08:45
大坪,TAPING,0.087,2013/11/11 08:45
大鵬,TAPERNG,0.086,2013/11/11 08:45
台中,TAICHUNG,0.075,2013/11/11 08:45
台北,TAIPEI,0.057,2013/11/11 08:45
台東,TAITUNG,0.054,2013/11/11 08:45
台南,TAINAN,0.063,2013/11/11 08:45
石門,SHIHMAN,0.068,2013/11/11 08:45
石崩山,SHIHBENGSHAN,0.120,2013/11/11 08:45
竹北,JHUBEI,0.055,2013/11/11 08:45
宜蘭,ILAN,0.079,2013/11/11 08:45
板橋,BANCIAO,0.074,2013/11/11 08:45
花蓮,HUALINE,0.057,2013/11/11 08:45
金山,CHINSHAN,0.053,2013/11/11 08:45
金門,KINMEN,0.085,2013/11/11 08:45
阿里山,ALISHAN,0.100,2013/11/11 08:45
南投,NANTOU,0.054,2013/11/11 08:45
屏東市,PINGTONG,0.055,2013/11/11 08:45
後壁湖,HOUBIHU,0.058,2013/11/11 08:45
恆春,HENGCHUN,0.067,2013/11/11 08:45
茂林,MAOLIN,0.093,2013/11/11 08:45
苗栗,MIAOLI,0.047,2013/11/11 08:45
貢寮,GONGLIAO,0.079,2013/11/11 08:45
馬祖,MATZU,0.058,2013/11/11 08:45
高雄,KAOHSIUNG,0.058,2013/11/11 08:45
基隆,LUKEELUNG,0.076,2013/11/11 08:45
野柳,YEHLIU,0.062,2013/11/11 08:45
陽明山,YANGMINSHAN,0.058,2013/11/11 08:45
雲林,YUNLIN,0.049,2013/11/11 08:45
新竹,HSINCHU,0.054,2013/11/11 08:45
萬里,WANLI,0.072,2013/11/11 08:45
嘉義,CHIAYI,0.046,2013/11/11 08:45
彰化,CHANGHUA,0.063,2013/11/11 08:45
滿州,MANJHOU,0.048,2013/11/11 08:45
澎湖,PENGHU,0.056,2013/11/11 08:45
墾丁,KENTING,0.057,2013/11/11 00:50
澳底,AODI,0.077,2013/11/11 08:45
頭城,TOUCHENG,0.065,2013/11/11 08:45
龍門,LUNGMEN,0.054,2013/11/9 01:00
龍泉,LUNGCHUAN,0.051,2013/11/11 08:45
龍潭,LUNGTAN,0.054,2013/11/11 08:45
雙溪,SHUANGSI,0.074,2013/11/11 08:45
蘭嶼,LANYU,0.041,2013/11/11 08:45
