監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/8/31 10:55
三港,SANGANG,0.060,2013/8/31 10:55
大光,TAKUANG,0.060,2013/8/31 10:55
大坪,TAPING,0.065,2013/8/31 10:55
大鵬,TAPERNG,0.071,2013/8/31 11:00
台中,TAICHUNG,0.096,2013/8/31 11:00
台北,TAIPEI,0.063,2013/8/31 11:00
台東,TAITUNG,0.064,2013/8/31 10:55
台南,TAINAN,0.066,2013/8/31 10:55
石門,SHIHMAN,0.055,2013/8/31 10:55
石崩山,SHIHBENGSHAN,0.076,2013/8/31 10:55
宜蘭,ILAN,0.065,2013/8/31 10:55
板橋,BANCIAO,0.076,2013/8/31 10:55
花蓮,HUALINE,0.056,2013/8/31 10:55
金山,CHINSHAN,0.050,2013/8/31 10:55
金門,KINMEN,0.080,2013/8/31 10:55
阿里山,ALISHAN,0.104,2013/8/31 10:55
屏東市,PINGTONG,0.059,2013/8/31 10:55
後壁湖,HOUBIHU,0.061,2013/8/31 10:55
恆春,HENGCHUN,0.075,2013/8/31 10:55
茂林,MAOLIN,0.054,2013/8/31 10:55
貢寮,GONGLIAO,0.054,2013/8/31 10:55
馬祖,MATZU,0.061,2013/8/31 10:55
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.064,2013/8/31 10:55
野柳,YEHLIU,0.061,2013/8/31 11:00
陽明山,YANGMINSHAN,0.059,2013/8/31 10:55
新竹,HSINCHU,0.063,2013/8/31 10:55
萬里,WANLI,0.063,2013/8/31 10:55
滿州,MANJHOU,0.057,2013/8/31 10:55
澎湖,PENGHU,0.056,2013/8/31 10:55
墾丁,KENTING,0.069,2013/8/31 10:55
澳底,AODI,0.055,2013/8/31 10:55
頭城,TOUCHENG,0.051,2013/8/31 10:55
龍門,LUNGMEN,0.058,2013/8/31 10:55
龍泉,LUNGCHUAN,0.074,2013/8/31 11:00
龍潭,LUNGTAN,0.061,2013/8/31 11:00
雙溪,SHUANGSI,0.065,2013/8/31 10:55
蘭嶼,LANYU,0.047,2013/8/31 10:55
