監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/6/3 10:50
三港,SANGANG,0.056,2014/6/3 10:45
大光,TAKUANG,0.048,2014/6/3 10:50
大坪,TAPING,0.068,2014/6/3 10:50
大鵬,TAPERNG,0.064,2014/6/3 10:50
台中,TAICHUNG,0.084,2014/6/3 10:50
台北,TAIPEI,0.059,2014/6/3 10:50
台東,TAITUNG,0.052,2014/6/3 10:50
台南,TAINAN,0.063,2014/6/3 10:45
石門,SHIHMAN,0.061,2014/6/3 10:45
石崩山,SHIHBENGSHAN,0.088,2014/6/3 10:50
竹北,JHUBEI,0.050,2014/6/3 10:50
宜蘭,ILAN,0.073,2014/6/3 10:50
板橋,BANCIAO,0.069,2014/6/3 10:50
花蓮,HUALINE,0.063,2014/6/3 10:45
金山,CHINSHAN,0.048,2014/6/3 10:45
金門,KINMEN,0.081,2014/6/3 10:45
阿里山,ALISHAN,0.100,2014/6/3 10:45
南投,NANTOU,0.060,2014/6/3 10:50
屏東市,PINGTONG,0.052,2014/6/3 10:50
後壁湖,HOUBIHU,0.060,2014/6/3 10:50
恆春,HENGCHUN,0.073,2014/6/3 10:45
茂林,MAOLIN,0.066,2014/6/3 10:50
苗栗,MIAOLI,0.050,2014/6/3 10:50
貢寮,GONGLIAO,0.052,2014/6/3 10:45
馬祖,MATZU,0.050,2014/6/3 10:45
高雄,KAOHSIUNG,0.059,2014/6/3 10:50
基隆,LUKEELUNG,0.061,2014/6/3 10:50
野柳,YEHLIU,0.054,2014/6/3 10:50
陽明山,YANGMINSHAN,0.054,2014/6/3 10:50
雲林,YUNLIN,0.058,2014/6/3 10:50
新竹,HSINCHU,0.058,2014/6/3 10:45
萬里,WANLI,0.062,2014/5/30 12:35
嘉義,CHIAYI,0.047,2014/6/3 10:50
彰化,CHANGHUA,0.069,2014/6/3 10:50
滿州,MANJHOU,0.057,2014/6/3 10:45
澎湖,PENGHU,0.045,2014/6/3 10:45
墾丁,KENTING,0.054,2014/6/3 10:50
澳底,AODI,0.053,2014/6/3 10:45
頭城,TOUCHENG,0.051,2014/6/3 10:45
龍門,LUNGMEN,0.050,2014/6/3 10:45
龍泉,LUNGCHUAN,0.061,2014/6/3 10:50
龍潭,LUNGTAN,0.056,2014/6/3 10:50
雙溪,SHUANGSI,0.058,2014/6/3 10:45
蘭嶼,LANYU,0.043,2014/6/3 10:45
