監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/3/15 17:05
三港,SANGANG,0.058,2014/3/15 17:10
大光,TAKUANG,0.051,2014/3/15 17:05
大坪,TAPING,0.065,2014/3/15 17:05
大鵬,TAPERNG,0.066,2014/3/15 17:05
台中,TAICHUNG,0.071,2014/3/15 17:05
台北,TAIPEI,0.054,2014/3/15 17:05
台東,TAITUNG,0.050,2014/3/15 17:05
台南,TAINAN,0.062,2014/3/15 17:10
石門,SHIHMAN,0.055,2014/3/15 17:05
石崩山,SHIHBENGSHAN,0.070,2014/3/15 17:05
竹北,JHUBEI,0.045,2014/3/15 17:05
宜蘭,ILAN,0.066,2014/3/15 17:05
板橋,BANCIAO,0.070,2014/3/15 17:05
花蓮,HUALINE,0.052,2014/3/15 17:10
金山,CHINSHAN,0.048,2014/3/15 17:10
金門,KINMEN,0.076,2014/3/15 17:10
阿里山,ALISHAN,0.112,2014/3/15 17:10
南投,NANTOU,0.052,2014/3/15 17:05
屏東市,PINGTONG,0.050,2014/3/15 17:05
後壁湖,HOUBIHU,0.057,2014/3/15 17:10
恆春,HENGCHUN,0.074,2014/3/15 17:10
茂林,MAOLIN,0.055,2014/3/15 17:05
苗栗,MIAOLI,0.044,2014/3/15 17:05
貢寮,GONGLIAO,0.051,2014/3/15 17:10
馬祖,MATZU,0.052,2014/3/15 17:10
高雄,KAOHSIUNG,0.057,2014/3/15 17:10
基隆,LUKEELUNG,0.064,2014/3/15 17:05
野柳,YEHLIU,0.051,2014/3/15 17:05
陽明山,YANGMINSHAN,0.050,2014/3/15 17:05
雲林,YUNLIN,0.051,2014/3/15 17:05
新竹,HSINCHU,0.054,2014/3/15 17:10
萬里,WANLI,0.061,2014/3/15 17:10
嘉義,CHIAYI,0.046,2014/3/15 17:05
彰化,CHANGHUA,0.063,2014/3/15 17:05
滿州,MANJHOU,0.050,2014/3/15 17:10
澎湖,PENGHU,0.052,2014/3/15 17:10
墾丁,KENTING,0.053,2014/3/15 17:05
澳底,AODI,0.051,2014/3/15 17:10
頭城,TOUCHENG,0.050,2014/3/15 17:05
龍門,LUNGMEN,0.052,2014/3/15 17:10
龍泉,LUNGCHUAN,0.061,2014/3/15 17:10
龍潭,LUNGTAN,0.054,2014/3/15 17:10
雙溪,SHUANGSI,0.059,2014/3/15 17:10
蘭嶼,LANYU,0.040,2014/3/15 17:10
