監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2014/5/15 03:10
三港,SANGANG,0.057,2014/5/15 03:05
大光,TAKUANG,0.052,2014/5/15 03:10
大坪,TAPING,0.067,2014/5/15 03:10
大鵬,TAPERNG,0.063,2014/5/15 03:10
台中,TAICHUNG,0.070,2014/5/15 03:10
台北,TAIPEI,0.058,2014/5/15 03:10
台東,TAITUNG,0.059,2014/5/15 03:10
台南,TAINAN,0.061,2014/5/15 03:05
石門,SHIHMAN,0.052,2014/5/15 03:05
石崩山,SHIHBENGSHAN,0.070,2014/5/15 03:10
竹北,JHUBEI,0.048,2014/5/15 03:10
宜蘭,ILAN,0.064,2014/5/15 03:10
板橋,BANCIAO,0.068,2014/5/15 03:10
花蓮,HUALINE,0.056,2014/5/15 03:05
金山,CHINSHAN,0.050,2014/5/15 03:05
金門,KINMEN,0.071,2014/5/15 03:05
阿里山,ALISHAN,0.096,2014/5/15 03:05
南投,NANTOU,0.050,2014/5/15 03:10
屏東市,PINGTONG,0.048,2014/5/15 03:10
後壁湖,HOUBIHU,0.060,2014/5/15 03:10
恆春,HENGCHUN,0.070,2014/5/15 03:05
茂林,MAOLIN,0.052,2014/5/15 03:10
苗栗,MIAOLI,0.044,2014/5/15 03:10
貢寮,GONGLIAO,0.054,2014/5/15 03:05
馬祖,MATZU,0.055,2014/5/15 03:05
高雄,KAOHSIUNG,0.058,2014/5/15 03:10
基隆,LUKEELUNG,0.059,2014/5/15 03:10
野柳,YEHLIU,0.054,2014/5/15 03:10
陽明山,YANGMINSHAN,0.056,2014/5/15 03:10
雲林,YUNLIN,0.052,2014/5/15 03:10
新竹,HSINCHU,0.054,2014/5/15 03:05
萬里,WANLI,0.065,2014/5/15 03:05
嘉義,CHIAYI,0.049,2014/5/15 03:10
彰化,CHANGHUA,0.063,2014/5/15 03:10
滿州,MANJHOU,0.055,2014/5/15 03:05
澎湖,PENGHU,0.046,2014/5/15 03:05
墾丁,KENTING,0.052,2014/5/15 03:10
澳底,AODI,0.052,2014/5/15 03:05
頭城,TOUCHENG,0.051,2014/5/15 03:10
龍門,LUNGMEN,0.053,2014/5/15 03:05
龍泉,LUNGCHUAN,0.061,2014/5/15 03:10
龍潭,LUNGTAN,0.053,2014/5/15 03:10
雙溪,SHUANGSI,0.059,2014/5/15 03:05
蘭嶼,LANYU,0.043,2014/5/15 03:05
