監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.054,2014-12-30 23:30
三芝,SHANGI,0.064,2014-12-30 23:25
石崩山,SHIHBENGSHAN,0.066,2014-12-30 23:30
茂林,MAOLIN,0.052,2014-12-30 23:30
金山,CHINSHAN,0.050,2014-12-30 23:30
野柳,YEHLIU,0.060,2014-12-30 23:30
大鵬,TAPERNG,0.064,2014-12-30 23:25
陽明山,YANGMINSHAN,0.059,2014-12-30 23:30
大坪,TAPING,0.060,2014-12-30 23:25
萬里,WANLI,0.071,2014-12-30 23:30
台北,TAIPEI,0.056,2014-12-30 23:25
宜蘭,ILAN,0.061,2014-12-30 23:25
龍潭,LUNGTAN,0.053,2014-12-30 23:25
台中,TAICHUNG,0.069,2014-12-30 23:25
台東,TAITUNG,0.055,2014-12-30 23:25
高雄,KAOHSIUNG,0.061,2014-12-30 23:30
恆春,HENGCHUN,0.069,2014-12-30 23:30
龍泉,LUNGCHUAN,0.056,2014-12-30 23:30
大光,TAKUANG,0.050,2014-12-30 23:25
墾丁,KENTING,0.052,2014-12-30 23:25
後壁湖,HOUBIHU,0.055,2014-12-30 23:30
澳底,AODI,0.048,2014-12-30 23:30
貢寮,GONGLIAO,0.051,2014-12-30 23:30
阿里山,ALISHAN,0.138,2014-12-30 23:30
金門,KINMEN,0.075,2014-12-30 23:30
蘭嶼,LANYU,0.041,2014-12-30 23:30
台南,TAINAN,0.059,2014-12-30 23:30
龍門,LUNGMEN,0.049,2014-12-30 23:30
雙溪,SHUANGSI,0.063,2014-12-30 23:30
三港,SANGANG,0.065,2014-12-30 23:30
新竹,HSINCHU,0.051,2014-12-30 23:30
花蓮,HUALINE,0.050,2014-12-30 23:30
澎湖,PENGHU,0.053,2014-12-30 23:30
馬祖,MATZU,0.053,2014-12-30 23:30
滿州,MANJHOU,0.052,2014-12-30 23:30
板橋,BANCIAO,0.067,2014-12-30 23:25
屏東市,PINGTONG,0.046,2014-12-30 23:25
基隆,KEELUNG,0.051,2014-12-30 23:25
頭城,TOUCHENG,0.049,2014-12-30 23:30
竹北,JHUBEI,0.044,2014-12-30 23:30
苗栗,MIAOLI,0.047,2014-12-30 23:30
南投,NANTOU,0.050,2014-12-30 23:25
彰化,CHANGHUA,0.069,2014-12-30 23:25
雲林,YUNLIN,0.055,2014-12-30 23:30
嘉義,CHIAYI,0.052,2014-12-30 23:25
