監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/11/12 23:55
三港,SANGANG,0.074,2013/11/12 23:50
大光,TAKUANG,0.056,2013/11/12 23:55
大坪,TAPING,0.066,2013/11/12 23:50
大鵬,TAPERNG,0.077,2013/11/12 23:55
台中,TAICHUNG,0.072,2013/11/12 23:55
台北,TAIPEI,0.057,2013/11/12 23:55
台東,TAITUNG,0.058,2013/11/12 23:55
台南,TAINAN,0.063,2013/11/12 23:55
石門,SHIHMAN,0.053,2013/11/12 23:50
石崩山,SHIHBENGSHAN,0.076,2013/11/12 23:55
竹北,JHUBEI,0.056,2013/11/12 23:55
宜蘭,ILAN,0.070,2013/11/12 23:50
板橋,BANCIAO,0.076,2013/11/12 23:50
花蓮,HUALINE,0.051,2013/11/12 23:50
金山,CHINSHAN,0.049,2013/11/12 23:55
金門,KINMEN,0.084,2013/11/12 23:50
阿里山,ALISHAN,0.099,2013/11/12 23:55
南投,NANTOU,0.054,2013/11/12 23:55
屏東市,PINGTONG,0.051,2013/11/12 23:50
後壁湖,HOUBIHU,0.055,2013/11/12 23:50
恆春,HENGCHUN,0.068,2013/11/12 23:55
茂林,MAOLIN,0.064,2013/11/12 23:50
苗栗,MIAOLI,0.051,2013/11/12 23:55
貢寮,GONGLIAO,0.064,2013/11/12 23:55
馬祖,MATZU,0.056,2013/11/12 23:50
高雄,KAOHSIUNG,0.061,2013/11/12 23:50
基隆,LUKEELUNG,0.064,2013/11/12 23:55
野柳,YEHLIU,0.057,2013/11/12 23:55
陽明山,YANGMINSHAN,0.052,2013/11/12 23:55
雲林,YUNLIN,0.052,2013/11/12 23:55
新竹,HSINCHU,0.054,2013/11/12 23:55
萬里,WANLI,0.068,2013/11/12 23:50
嘉義,CHIAYI,0.045,2013/11/12 23:55
彰化,CHANGHUA,0.061,2013/11/12 23:55
滿州,MANJHOU,0.050,2013/11/12 23:50
澎湖,PENGHU,0.054,2013/11/12 23:50
墾丁,KENTING,0.053,2013/11/12 23:55
澳底,AODI,0.061,2013/11/12 23:50
頭城,TOUCHENG,0.058,2013/11/12 23:55
龍門,LUNGMEN,0.067,2013/11/12 23:55
龍泉,LUNGCHUAN,0.051,2013/11/12 23:55
龍潭,LUNGTAN,0.056,2013/11/12 23:55
雙溪,SHUANGSI,0.064,2013/11/12 23:50
蘭嶼,LANYU,0.043,2013/11/12 23:50
