監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/28 04:20
三港,SANGANG,0.062,2013/8/28 04:20
大光,TAKUANG,0.048,2013/8/28 04:20
大坪,TAPING,0.062,2013/8/28 04:20
大鵬,TAPERNG,0.068,2013/8/28 04:20
台中,TAICHUNG,0.073,2013/8/28 04:20
台北,TAIPEI,0.059,2013/8/28 04:20
台東,TAITUNG,0.057,2013/8/28 04:20
台南,TAINAN,0.061,2013/8/28 04:20
石門,SHIHMAN,0.055,2013/8/28 04:20
石崩山,SHIHBENGSHAN,0.067,2013/8/28 04:20
宜蘭,ILAN,0.065,2013/8/28 04:20
板橋,BANCIAO,0.079,2013/8/28 04:20
花蓮,HUALINE,0.054,2013/8/28 04:20
金山,CHINSHAN,0.048,2013/8/28 04:20
金門,KINMEN,0.080,2013/8/28 04:20
阿里山,ALISHAN,0.113,2013/8/28 04:20
屏東市,PINGTONG,0.050,2013/8/28 04:20
後壁湖,HOUBIHU,0.058,2013/8/28 04:20
恆春,HENGCHUN,0.070,2013/8/28 04:20
茂林,MAOLIN,0.053,2013/8/28 04:20
貢寮,GONGLIAO,0.055,2013/8/28 04:20
馬祖,MATZU,0.054,2013/8/28 04:20
高雄,KAOHSIUNG,0.058,2013/8/28 04:20
基隆,LUKEELUNG,0.061,2013/8/28 04:20
野柳,YEHLIU,0.054,2013/8/28 04:20
陽明山,YANGMINSHAN,0.053,2013/8/28 04:20
新竹,HSINCHU,0.059,2013/8/28 04:20
萬里,WANLI,0.069,2013/8/28 04:20
滿州,MANJHOU,0.051,2013/8/28 04:20
澎湖,PENGHU,0.051,2013/8/28 04:20
墾丁,KENTING,0.047,2013/8/28 04:20
澳底,AODI,0.051,2013/8/28 04:20
頭城,TOUCHENG,0.051,2013/8/28 04:20
龍門,LUNGMEN,0.058,2013/8/28 04:20
龍泉,LUNGCHUAN,0.056,2013/8/28 04:20
龍潭,LUNGTAN,0.053,2013/8/28 04:20
雙溪,SHUANGSI,0.061,2013/8/28 04:20
蘭嶼,LANYU,0.043,2013/8/28 04:20
