監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/28 03:55
三港,SANGANG,0.056,2013/8/28 03:55
大光,TAKUANG,0.046,2013/8/28 03:55
大坪,TAPING,0.060,2013/8/28 03:55
大鵬,TAPERNG,0.068,2013/8/28 03:55
台中,TAICHUNG,0.073,2013/8/28 03:55
台北,TAIPEI,0.059,2013/8/28 03:55
台東,TAITUNG,0.055,2013/8/28 03:55
台南,TAINAN,0.062,2013/8/28 03:55
石門,SHIHMAN,0.054,2013/8/28 03:55
石崩山,SHIHBENGSHAN,0.067,2013/8/28 03:55
宜蘭,ILAN,0.067,2013/8/28 03:55
板橋,BANCIAO,0.072,2013/8/28 03:55
花蓮,HUALINE,0.054,2013/8/28 03:55
金山,CHINSHAN,0.048,2013/8/28 03:55
金門,KINMEN,0.076,2013/8/28 03:55
阿里山,ALISHAN,0.099,2013/8/28 03:55
屏東市,PINGTONG,0.051,2013/8/28 03:55
後壁湖,HOUBIHU,0.055,2013/8/28 03:55
恆春,HENGCHUN,0.072,2013/8/28 03:55
茂林,MAOLIN,0.049,2013/8/28 03:55
貢寮,GONGLIAO,0.054,2013/8/28 03:55
馬祖,MATZU,0.054,2013/8/28 03:55
高雄,KAOHSIUNG,0.055,2013/8/28 03:55
基隆,LUKEELUNG,0.063,2013/8/28 03:55
野柳,YEHLIU,0.055,2013/8/28 03:55
陽明山,YANGMINSHAN,0.056,2013/8/28 03:55
新竹,HSINCHU,0.058,2013/8/28 03:55
萬里,WANLI,0.065,2013/8/28 03:55
滿州,MANJHOU,0.049,2013/8/28 03:55
澎湖,PENGHU,0.050,2013/8/28 03:55
墾丁,KENTING,0.046,2013/8/28 03:55
澳底,AODI,0.053,2013/8/28 03:55
頭城,TOUCHENG,0.051,2013/8/28 03:55
龍門,LUNGMEN,0.053,2013/8/28 03:55
龍泉,LUNGCHUAN,0.057,2013/8/28 03:55
龍潭,LUNGTAN,0.054,2013/8/28 03:55
雙溪,SHUANGSI,0.061,2013/8/28 03:55
蘭嶼,LANYU,0.043,2013/8/28 03:55
