監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.051,2014-12-29 01:15
三芝,SHANGI,0.064,2014-12-29 01:15
石崩山,SHIHBENGSHAN,0.064,2014-12-29 01:15
茂林,MAOLIN,0.049,2014-12-29 01:15
金山,CHINSHAN,0.048,2014-12-29 01:15
野柳,YEHLIU,0.054,2014-12-29 01:15
大鵬,TAPERNG,0.069,2014-12-29 01:15
陽明山,YANGMINSHAN,0.060,2014-12-29 01:15
大坪,TAPING,0.061,2014-12-29 01:15
萬里,WANLI,0.073,2014-12-29 01:15
台北,TAIPEI,0.057,2014-12-29 01:15
宜蘭,ILAN,0.060,2014-12-29 01:15
龍潭,LUNGTAN,0.051,2014-12-29 01:20
台中,TAICHUNG,0.070,2014-12-29 01:15
台東,TAITUNG,0.055,2014-12-29 01:15
高雄,KAOHSIUNG,0.062,2014-12-29 01:20
恆春,HENGCHUN,0.068,2014-12-29 01:15
龍泉,LUNGCHUAN,0.057,2014-12-29 01:15
大光,TAKUANG,0.050,2014-12-29 01:15
墾丁,KENTING,0.052,2014-12-29 01:15
後壁湖,HOUBIHU,0.057,2014-12-29 01:15
澳底,AODI,0.047,2014-12-29 01:15
貢寮,GONGLIAO,0.051,2014-12-29 01:20
阿里山,ALISHAN,0.138,2014-12-29 01:20
金門,KINMEN,0.088,2014-12-29 01:20
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.058,2014-12-29 01:15
龍門,LUNGMEN,0.050,2014-12-29 01:20
雙溪,SHUANGSI,0.063,2014-12-29 01:20
三港,SANGANG,0.061,2014-12-29 01:15
新竹,HSINCHU,0.049,2014-12-29 01:15
花蓮,HUALINE,0.055,2014-12-29 01:15
澎湖,PENGHU,0.052,2014-12-29 01:15
馬祖,MATZU,0.054,2014-12-29 01:20
滿州,MANJHOU,0.046,2014-12-29 01:15
板橋,BANCIAO,0.070,2014-12-29 01:15
屏東市,PINGTONG,0.050,2014-12-29 01:15
基隆,KEELUNG,0.051,2014-12-29 01:15
頭城,TOUCHENG,0.048,2014-12-29 01:15
竹北,JHUBEI,0.044,2014-12-29 01:15
苗栗,MIAOLI,0.045,2014-12-29 01:15
南投,NANTOU,0.050,2014-12-29 01:15
彰化,CHANGHUA,0.059,2014-12-29 01:15
雲林,YUNLIN,0.053,2014-12-29 01:15
嘉義,CHIAYI,0.046,2014-12-29 01:15
