監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/6/5 15:10
三港,SANGANG,0.070,2014/6/5 15:05
大光,TAKUANG,0.048,2014/6/5 15:10
大坪,TAPING,0.077,2014/6/5 15:10
大鵬,TAPERNG,0.076,2014/6/5 15:10
台中,TAICHUNG,0.072,2014/6/5 15:10
台北,TAIPEI,0.058,2014/6/5 15:10
台東,TAITUNG,0.057,2014/6/5 15:10
台南,TAINAN,0.061,2014/6/5 15:05
石門,SHIHMAN,0.060,2014/6/5 15:10
石崩山,SHIHBENGSHAN,0.084,2014/6/5 15:10
竹北,JHUBEI,0.049,2014/6/5 15:10
宜蘭,ILAN,0.101,2014/6/5 15:10
板橋,BANCIAO,0.070,2014/6/5 15:10
花蓮,HUALINE,0.053,2014/6/5 15:10
金山,CHINSHAN,0.051,2014/6/5 15:10
金門,KINMEN,0.078,2014/6/5 15:05
阿里山,ALISHAN,0.102,2014/6/5 15:05
南投,NANTOU,0.059,2014/6/5 15:10
屏東市,PINGTONG,0.058,2014/6/5 15:10
後壁湖,HOUBIHU,0.062,2014/6/5 15:10
恆春,HENGCHUN,0.066,2014/6/5 15:10
茂林,MAOLIN,0.066,2014/6/5 15:10
苗栗,MIAOLI,0.060,2014/6/5 15:10
貢寮,GONGLIAO,0.065,2014/6/5 15:05
馬祖,MATZU,0.057,2014/6/5 15:05
高雄,KAOHSIUNG,0.111,2014/6/5 15:10
基隆,LUKEELUNG,0.069,2014/6/5 15:10
野柳,YEHLIU,0.066,2014/6/5 15:10
陽明山,YANGMINSHAN,0.063,2014/6/5 15:10
雲林,YUNLIN,0.057,2014/6/5 15:10
新竹,HSINCHU,0.058,2014/6/5 15:05
萬里,WANLI,0.072,2014/6/5 15:05
嘉義,CHIAYI,0.050,2014/6/5 15:10
彰化,CHANGHUA,0.062,2014/6/5 15:10
滿州,MANJHOU,0.055,2014/6/5 15:10
澎湖,PENGHU,0.048,2014/6/5 15:05
墾丁,KENTING,0.051,2014/6/5 15:10
澳底,AODI,0.089,2014/6/5 15:05
頭城,TOUCHENG,0.068,2014/6/5 15:10
龍門,LUNGMEN,0.086,2014/6/5 15:10
龍泉,LUNGCHUAN,0.058,2014/6/5 15:10
龍潭,LUNGTAN,0.056,2014/6/5 15:10
雙溪,SHUANGSI,0.065,2014/6/5 15:05
蘭嶼,LANYU,0.041,2014/6/5 15:05
