監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/27 03:30
三港,SANGANG,0.058,2013/8/27 03:25
大光,TAKUANG,0.048,2013/8/27 03:30
大坪,TAPING,0.063,2013/8/27 03:30
大鵬,TAPERNG,0.068,2013/8/27 03:30
台中,TAICHUNG,0.071,2013/8/27 03:30
台北,TAIPEI,0.058,2013/8/27 03:30
台東,TAITUNG,0.055,2013/8/27 03:30
台南,TAINAN,0.059,2013/8/27 03:25
石門,SHIHMAN,0.057,2013/8/27 03:30
石崩山,SHIHBENGSHAN,0.064,2013/8/27 03:30
宜蘭,ILAN,0.067,2013/8/27 03:30
板橋,BANCIAO,0.072,2013/8/27 03:30
花蓮,HUALINE,0.053,2013/8/27 03:25
金山,CHINSHAN,0.051,2013/8/27 03:30
金門,KINMEN,0.080,2013/8/27 03:25
阿里山,ALISHAN,0.108,2013/8/27 03:25
屏東市,PINGTONG,0.050,2013/8/27 03:30
後壁湖,HOUBIHU,0.057,2013/8/27 03:25
恆春,HENGCHUN,0.065,2013/8/27 03:30
茂林,MAOLIN,0.051,2013/8/27 03:30
貢寮,GONGLIAO,0.054,2013/8/27 03:25
馬祖,MATZU,0.055,2013/8/27 03:25
高雄,KAOHSIUNG,0.059,2013/8/27 03:25
基隆,LUKEELUNG,0.064,2013/8/27 03:30
野柳,YEHLIU,0.056,2013/8/27 03:30
陽明山,YANGMINSHAN,0.056,2013/8/27 03:30
新竹,HSINCHU,0.054,2013/8/27 03:25
萬里,WANLI,0.068,2013/8/27 03:25
滿州,MANJHOU,0.050,2013/8/27 03:25
澎湖,PENGHU,0.050,2013/8/27 03:25
墾丁,KENTING,0.045,2013/8/27 03:30
澳底,AODI,0.049,2013/8/27 03:25
頭城,TOUCHENG,0.049,2013/8/27 03:30
龍門,LUNGMEN,0.057,2013/8/27 03:25
龍泉,LUNGCHUAN,0.053,2013/8/27 03:30
龍潭,LUNGTAN,0.055,2013/8/27 03:30
雙溪,SHUANGSI,0.061,2013/8/27 03:25
蘭嶼,LANYU,0.044,2013/8/27 03:25
