監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.056,2014-12-30 00:35
三芝,SHANGI,0.063,2014-12-30 00:35
石崩山,SHIHBENGSHAN,0.068,2014-12-30 00:35
茂林,MAOLIN,0.053,2014-12-30 00:35
金山,CHINSHAN,0.048,2014-12-30 00:35
野柳,YEHLIU,0.054,2014-12-30 00:35
大鵬,TAPERNG,0.063,2014-12-30 00:35
陽明山,YANGMINSHAN,0.060,2014-12-30 00:35
大坪,TAPING,0.061,2014-12-30 00:35
萬里,WANLI,0.070,2014-12-30 00:35
台北,TAIPEI,0.054,2014-12-30 00:35
宜蘭,ILAN,0.062,2014-12-30 00:35
龍潭,LUNGTAN,0.051,2014-12-30 00:30
台中,TAICHUNG,0.066,2014-12-30 00:35
台東,TAITUNG,0.060,2014-12-30 00:35
高雄,KAOHSIUNG,0.062,2014-12-30 00:40
恆春,HENGCHUN,0.069,2014-12-30 00:40
龍泉,LUNGCHUAN,0.060,2014-12-30 00:40
大光,TAKUANG,0.050,2014-12-30 00:35
墾丁,KENTING,0.053,2014-12-30 00:35
後壁湖,HOUBIHU,0.054,2014-12-30 00:40
澳底,AODI,0.049,2014-12-30 00:40
貢寮,GONGLIAO,0.054,2014-12-30 00:40
阿里山,ALISHAN,0.145,2014-12-30 00:40
金門,KINMEN,0.078,2014-12-30 00:40
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.060,2014-12-30 00:35
龍門,LUNGMEN,0.051,2014-12-30 00:40
雙溪,SHUANGSI,0.061,2014-12-30 00:40
三港,SANGANG,0.062,2014-12-30 00:35
新竹,HSINCHU,0.050,2014-12-30 00:40
花蓮,HUALINE,0.056,2014-12-30 00:40
澎湖,PENGHU,0.049,2014-12-30 00:40
馬祖,MATZU,0.053,2014-12-30 00:40
滿州,MANJHOU,0.052,2014-12-30 00:40
板橋,BANCIAO,0.070,2014-12-30 00:35
屏東市,PINGTONG,0.048,2014-12-30 00:35
基隆,KEELUNG,0.053,2014-12-30 00:35
頭城,TOUCHENG,0.049,2014-12-30 00:40
竹北,JHUBEI,0.051,2014-12-30 00:35
苗栗,MIAOLI,0.043,2014-12-30 00:35
南投,NANTOU,0.049,2014-12-30 00:35
彰化,CHANGHUA,0.061,2014-12-30 00:35
雲林,YUNLIN,0.053,2014-12-30 00:40
嘉義,CHIAYI,0.052,2014-12-30 00:35
