監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/11/22 18:30
三港,SANGANG,0.061,2013/11/22 18:25
大光,TAKUANG,0.050,2013/11/22 18:30
大坪,TAPING,0.062,2013/11/22 18:25
大鵬,TAPERNG,0.066,2013/11/22 18:25
台中,TAICHUNG,0.072,2013/11/22 18:25
台北,TAIPEI,0.054,2013/11/22 18:30
台東,TAITUNG,0.052,2013/11/22 18:25
台南,TAINAN,0.064,2013/11/22 18:25
石門,SHIHMAN,0.055,2013/11/22 18:25
石崩山,SHIHBENGSHAN,0.069,2013/11/22 18:25
竹北,JHUBEI,0.050,2013/11/22 18:25
宜蘭,ILAN,0.065,2013/11/22 18:25
板橋,BANCIAO,0.075,2013/11/22 18:25
花蓮,HUALINE,0.049,2013/11/22 18:30
金山,CHINSHAN,0.046,2013/11/22 18:25
金門,KINMEN,0.084,2013/11/22 18:30
阿里山,ALISHAN,0.099,2013/11/22 18:30
南投,NANTOU,0.054,2013/11/22 18:25
屏東市,PINGTONG,0.065,2013/11/22 18:25
後壁湖,HOUBIHU,0.063,2013/11/22 18:25
恆春,HENGCHUN,0.075,2013/11/22 18:30
茂林,MAOLIN,0.047,2013/11/22 18:25
苗栗,MIAOLI,0.048,2013/11/22 18:25
貢寮,GONGLIAO,0.051,2013/11/22 18:30
馬祖,MATZU,0.056,2013/11/22 18:30
高雄,KAOHSIUNG,0.065,2013/11/22 18:30
基隆,LUKEELUNG,0.062,2013/11/22 18:25
野柳,YEHLIU,0.058,2013/11/22 18:25
陽明山,YANGMINSHAN,0.056,2013/11/22 18:30
雲林,YUNLIN,0.058,2013/11/22 18:25
新竹,HSINCHU,0.054,2013/11/22 18:30
萬里,WANLI,0.061,2013/11/22 18:30
嘉義,CHIAYI,0.048,2013/11/22 18:25
彰化,CHANGHUA,0.061,2013/11/22 18:25
滿州,MANJHOU,0.052,2013/11/22 18:30
澎湖,PENGHU,0.049,2013/11/22 18:30
墾丁,KENTING,0.050,2013/11/22 18:25
澳底,AODI,0.048,2013/11/22 18:30
頭城,TOUCHENG,0.049,2013/11/22 18:25
龍門,LUNGMEN,0.056,2013/11/22 18:30
龍泉,LUNGCHUAN,0.059,2013/11/22 18:30
龍潭,LUNGTAN,0.054,2013/11/22 18:30
雙溪,SHUANGSI,0.060,2013/11/22 18:30
蘭嶼,LANYU,0.042,2013/11/22 18:30
