監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-29 11:40
三芝,SHANGI,0.066,2014-12-29 08:55
石崩山,SHIHBENGSHAN,0.069,2014-12-29 11:40
茂林,MAOLIN,0.055,2014-12-29 11:40
金山,CHINSHAN,0.050,2014-12-29 11:40
野柳,YEHLIU,0.052,2014-12-29 11:40
大鵬,TAPERNG,0.064,2014-12-29 11:35
陽明山,YANGMINSHAN,0.057,2014-12-29 11:40
大坪,TAPING,0.063,2014-12-29 11:35
萬里,WANLI,0.071,2014-12-29 11:40
台北,TAIPEI,0.055,2014-12-29 11:35
宜蘭,ILAN,0.061,2014-12-29 11:35
龍潭,LUNGTAN,0.051,2014-12-29 11:35
台中,TAICHUNG,0.070,2014-12-29 11:35
台東,TAITUNG,0.056,2014-12-29 11:35
高雄,KAOHSIUNG,0.065,2014-12-29 11:40
恆春,HENGCHUN,0.072,2014-12-29 11:35
龍泉,LUNGCHUAN,0.059,2014-12-29 11:40
大光,TAKUANG,0.053,2014-12-29 11:35
墾丁,KENTING,0.054,2014-12-29 11:35
後壁湖,HOUBIHU,0.055,2014-12-29 11:35
澳底,AODI,0.052,2014-12-29 11:40
貢寮,GONGLIAO,0.052,2014-12-29 11:40
阿里山,ALISHAN,0.101,2014-12-29 11:40
金門,KINMEN,0.082,2014-12-29 11:40
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.061,2014-12-29 11:35
龍門,LUNGMEN,0.052,2014-12-29 11:40
雙溪,SHUANGSI,0.061,2014-12-29 11:40
三港,SANGANG,0.062,2014-12-29 11:35
新竹,HSINCHU,0.051,2014-12-29 11:40
花蓮,HUALINE,0.055,2014-12-29 11:40
澎湖,PENGHU,0.053,2014-12-29 11:40
馬祖,MATZU,0.055,2014-12-29 11:40
滿州,MANJHOU,0.055,2014-12-29 11:35
板橋,BANCIAO,0.068,2014-12-29 11:35
屏東市,PINGTONG,0.052,2014-12-29 11:35
基隆,KEELUNG,0.054,2014-12-29 11:35
頭城,TOUCHENG,0.048,2014-12-29 11:40
竹北,JHUBEI,0.045,2014-12-29 11:35
苗栗,MIAOLI,0.045,2014-12-29 11:35
南投,NANTOU,0.053,2014-12-29 11:35
彰化,CHANGHUA,0.063,2014-12-29 11:35
雲林,YUNLIN,0.056,2014-12-29 11:40
嘉義,CHIAYI,0.045,2014-12-29 11:35
