監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.052,2014-12-28 22:45
三芝,SHANGI,0.063,2014-12-28 22:45
石崩山,SHIHBENGSHAN,0.064,2014-12-28 22:45
茂林,MAOLIN,0.051,2014-12-28 22:45
金山,CHINSHAN,0.050,2014-12-28 22:45
野柳,YEHLIU,0.054,2014-12-28 22:45
大鵬,TAPERNG,0.064,2014-12-28 22:45
陽明山,YANGMINSHAN,0.055,2014-12-28 22:45
大坪,TAPING,0.064,2014-12-28 22:45
萬里,WANLI,0.072,2014-12-28 22:45
台北,TAIPEI,0.055,2014-12-28 22:45
宜蘭,ILAN,0.062,2014-12-28 22:45
龍潭,LUNGTAN,0.049,2014-12-28 22:40
台中,TAICHUNG,0.065,2014-12-28 22:45
台東,TAITUNG,0.055,2014-12-28 22:45
高雄,KAOHSIUNG,0.063,2014-12-28 22:45
恆春,HENGCHUN,0.070,2014-12-28 22:45
龍泉,LUNGCHUAN,0.054,2014-12-28 22:45
大光,TAKUANG,0.049,2014-12-28 22:45
墾丁,KENTING,0.049,2014-12-28 22:45
後壁湖,HOUBIHU,0.057,2014-12-28 22:45
澳底,AODI,0.052,2014-12-28 22:45
貢寮,GONGLIAO,0.053,2014-12-28 22:45
阿里山,ALISHAN,0.128,2014-12-28 22:45
金門,KINMEN,0.088,2014-12-28 22:45
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.059,2014-12-28 22:45
龍門,LUNGMEN,0.050,2014-12-28 22:45
雙溪,SHUANGSI,0.065,2014-12-28 22:45
三港,SANGANG,0.066,2014-12-28 22:45
新竹,HSINCHU,0.049,2014-12-28 22:45
花蓮,HUALINE,0.055,2014-12-28 22:45
澎湖,PENGHU,0.051,2014-12-28 22:45
馬祖,MATZU,0.053,2014-12-28 22:45
滿州,MANJHOU,0.048,2014-12-28 22:45
板橋,BANCIAO,0.069,2014-12-28 22:45
屏東市,PINGTONG,0.049,2014-12-28 22:45
基隆,KEELUNG,0.054,2014-12-28 22:45
頭城,TOUCHENG,0.048,2014-12-28 22:45
竹北,JHUBEI,0.053,2014-12-28 22:45
苗栗,MIAOLI,0.046,2014-12-28 22:45
南投,NANTOU,0.049,2014-12-28 22:45
彰化,CHANGHUA,0.062,2014-12-28 22:45
雲林,YUNLIN,0.051,2014-12-28 22:45
嘉義,CHIAYI,0.045,2014-12-28 22:45
