監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/8/27 18:35
三港,SANGANG,0.054,2013/8/27 18:35
大光,TAKUANG,0.047,2013/8/27 18:35
大坪,TAPING,0.061,2013/8/27 18:40
大鵬,TAPERNG,0.067,2013/8/27 18:40
台中,TAICHUNG,0.070,2013/8/27 18:40
台北,TAIPEI,0.061,2013/8/27 18:40
台東,TAITUNG,0.052,2013/8/27 18:40
台南,TAINAN,0.060,2013/8/27 18:35
石門,SHIHMAN,0.055,2013/8/27 18:35
石崩山,SHIHBENGSHAN,0.067,2013/8/27 18:40
宜蘭,ILAN,0.067,2013/8/27 18:35
板橋,BANCIAO,0.074,2013/8/27 18:40
花蓮,HUALINE,0.052,2013/8/27 18:40
金山,CHINSHAN,0.046,2013/8/27 18:40
金門,KINMEN,0.078,2013/8/27 18:35
阿里山,ALISHAN,0.105,2013/8/27 18:35
屏東市,PINGTONG,0.050,2013/8/27 18:40
後壁湖,HOUBIHU,0.055,2013/8/27 18:40
恆春,HENGCHUN,0.065,2013/8/27 18:40
茂林,MAOLIN,0.053,2013/8/27 18:40
貢寮,GONGLIAO,0.046,2013/8/27 18:35
馬祖,MATZU,0.056,2013/8/27 18:35
高雄,KAOHSIUNG,0.058,2013/8/27 18:35
基隆,LUKEELUNG,0.062,2013/8/27 18:40
野柳,YEHLIU,0.054,2013/8/27 18:40
陽明山,YANGMINSHAN,0.055,2013/8/27 18:35
新竹,HSINCHU,0.058,2013/8/27 18:35
萬里,WANLI,0.070,2013/8/27 18:35
滿州,MANJHOU,0.050,2013/8/27 18:35
澎湖,PENGHU,0.053,2013/8/27 18:40
墾丁,KENTING,0.048,2013/8/27 18:40
澳底,AODI,0.053,2013/8/27 18:35
頭城,TOUCHENG,0.049,2013/8/27 18:40
龍門,LUNGMEN,0.049,2013/8/27 18:35
龍泉,LUNGCHUAN,0.057,2013/8/27 18:40
龍潭,LUNGTAN,0.056,2013/8/27 18:40
雙溪,SHUANGSI,0.062,2013/8/27 18:35
蘭嶼,LANYU,0.043,2013/8/27 18:35
