監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.071,2014/6/7 02:20
三港,SANGANG,0.060,2014/6/7 02:15
大光,TAKUANG,0.051,2014/6/7 02:20
大坪,TAPING,0.066,2014/6/7 02:15
大鵬,TAPERNG,0.068,2014/6/7 02:15
台中,TAICHUNG,0.073,2014/6/7 02:20
台北,TAIPEI,0.059,2014/6/7 02:20
台東,TAITUNG,0.056,2014/6/7 02:20
台南,TAINAN,0.060,2014/6/7 02:15
石門,SHIHMAN,0.059,2014/6/7 02:15
石崩山,SHIHBENGSHAN,0.070,2014/6/7 02:15
竹北,JHUBEI,0.050,2014/6/7 02:20
宜蘭,ILAN,0.065,2014/6/7 02:20
板橋,BANCIAO,0.072,2014/6/7 02:15
花蓮,HUALINE,0.053,2014/6/7 02:15
金山,CHINSHAN,0.045,2014/6/7 02:15
金門,KINMEN,0.078,2014/6/7 02:15
阿里山,ALISHAN,0.099,2014/6/7 02:15
南投,NANTOU,0.050,2014/6/7 02:20
屏東市,PINGTONG,0.046,2014/6/7 02:20
後壁湖,HOUBIHU,0.059,2014/6/7 02:20
恆春,HENGCHUN,0.072,2014/6/7 02:15
茂林,MAOLIN,0.055,2014/6/7 02:15
苗栗,MIAOLI,0.048,2014/6/7 02:20
貢寮,GONGLIAO,0.055,2014/6/7 02:15
馬祖,MATZU,0.053,2014/6/7 02:15
高雄,KAOHSIUNG,0.056,2014/6/7 02:20
基隆,LUKEELUNG,0.060,2014/6/7 02:20
野柳,YEHLIU,0.053,2014/6/7 02:15
陽明山,YANGMINSHAN,0.056,2014/6/7 02:20
雲林,YUNLIN,0.056,2014/6/7 02:20
新竹,HSINCHU,0.054,2014/6/7 02:15
萬里,WANLI,0.066,2014/6/7 02:20
嘉義,CHIAYI,0.047,2014/6/7 02:20
彰化,CHANGHUA,0.063,2014/6/7 02:20
滿州,MANJHOU,0.057,2014/6/7 02:15
澎湖,PENGHU,0.054,2014/6/7 02:15
墾丁,KENTING,0.051,2014/6/7 02:20
澳底,AODI,0.054,2014/6/7 02:15
頭城,TOUCHENG,0.054,2014/6/7 02:20
龍門,LUNGMEN,0.056,2014/6/7 02:15
龍泉,LUNGCHUAN,0.061,2014/6/7 02:20
龍潭,LUNGTAN,0.056,2014/6/7 02:15
雙溪,SHUANGSI,0.060,2014/6/7 02:15
蘭嶼,LANYU,0.044,2014/6/7 02:15
