監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/10/14 08:55
三港,SANGANG,0.061,2014/10/14 08:55
大光,TAKUANG,0.051,2014/10/14 08:55
大坪,TAPING,0.063,2014/10/14 08:55
大鵬,TAPERNG,0.069,2014/10/14 08:55
台中,TAICHUNG,0.073,2014/10/14 08:55
台北,TAIPEI,0.056,2014/10/14 08:55
台東,TAITUNG,0.055,2014/10/14 08:55
台南,TAINAN,0.061,2014/10/14 08:55
石門,SHIHMAN,0.060,2014/10/14 08:55
石崩山,SHIHBENGSHAN,0.069,2014/10/14 08:55
竹北,JHUBEI,0.051,2014/10/14 08:55
宜蘭,ILAN,0.066,2014/10/14 08:55
板橋,BANCIAO,0.070,2014/10/14 08:55
花蓮,HUALINE,0.050,2014/10/14 08:55
金山,CHINSHAN,0.052,2014/10/14 08:55
金門,KINMEN,0.083,2014/10/14 08:55
阿里山,ALISHAN,0.100,2014/10/14 08:55
南投,NANTOU,0.053,2014/10/14 08:55
屏東市,PINGTONG,0.050,2014/10/14 08:55
後壁湖,HOUBIHU,0.057,2014/10/14 08:55
恆春,HENGCHUN,0.070,2014/10/14 08:55
茂林,MAOLIN,0.052,2014/10/14 08:55
苗栗,MIAOLI,0.046,2014/10/14 08:55
貢寮,GONGLIAO,0.051,2014/10/14 09:00
馬祖,MATZU,0.053,2014/10/14 08:55
高雄,KAOHSIUNG,0.063,2014/10/14 08:55
基隆,KEELUNG,0.053,2014/10/14 08:55
野柳,YEHLIU,0.053,2014/10/14 08:55
陽明山,YANGMINSHAN,0.060,2014/10/14 08:55
雲林,YUNLIN,0.052,2014/10/14 08:55
新竹,HSINCHU,0.053,2014/10/13 15:05
萬里,WANLI,0.074,2014/10/14 09:00
嘉義,CHIAYI,0.047,2014/10/14 08:55
彰化,CHANGHUA,0.061,2014/10/14 08:55
滿州,MANJHOU,0.053,2014/10/14 09:00
澎湖,PENGHU,0.051,2014/10/14 09:00
墾丁,KENTING,0.051,2014/10/14 09:00
澳底,AODI,0.053,2014/10/14 09:00
頭城,TOUCHENG,0.050,2014/10/14 08:55
龍門,LUNGMEN,0.053,2014/10/14 09:00
龍泉,LUNGCHUAN,0.061,2014/10/14 09:00
龍潭,LUNGTAN,0.052,2014/10/14 08:55
雙溪,SHUANGSI,0.062,2014/10/14 09:00
蘭嶼,LANYU,0.042,2014/10/14 09:00
