監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/10/14 06:30
三港,SANGANG,0.057,2013/10/14 06:25
大光,TAKUANG,0.049,2013/10/14 06:30
大坪,TAPING,0.060,2013/10/14 06:25
大鵬,TAPERNG,0.065,2013/10/14 06:30
台中,TAICHUNG,0.072,2013/10/14 06:30
台北,TAIPEI,0.055,2013/10/14 06:30
台東,TAITUNG,0.056,2013/10/14 06:25
台南,TAINAN,0.064,2013/10/14 06:25
石門,SHIHMAN,0.053,2013/10/14 06:30
石崩山,SHIHBENGSHAN,0.074,2013/10/14 06:30
宜蘭,ILAN,0.064,2013/10/14 06:30
板橋,BANCIAO,0.072,2013/10/14 06:25
花蓮,HUALINE,0.053,2013/10/14 06:25
金山,CHINSHAN,0.050,2013/10/14 06:30
金門,KINMEN,0.081,2013/10/14 06:25
阿里山,ALISHAN,0.094,2013/10/14 06:25
屏東市,PINGTONG,0.050,2013/10/14 06:25
後壁湖,HOUBIHU,0.058,2013/10/12 14:05
恆春,HENGCHUN,0.067,2013/10/13 15:20
茂林,MAOLIN,0.049,2013/10/14 06:25
貢寮,GONGLIAO,0.053,2013/10/14 06:25
馬祖,MATZU,0.055,2013/10/14 06:25
高雄,KAOHSIUNG,0.059,2013/10/14 06:25
基隆,LUKEELUNG,0.062,2013/10/14 06:25
野柳,YEHLIU,0.056,2013/10/14 06:30
陽明山,YANGMINSHAN,0.052,2013/10/14 06:30
新竹,HSINCHU,0.057,2013/10/14 06:25
萬里,WANLI,0.061,2013/10/14 06:25
滿州,MANJHOU,0.050,2013/10/14 06:25
澎湖,PENGHU,0.050,2013/10/14 06:25
墾丁,KENTING,0.054,2013/10/14 06:25
澳底,AODI,0.053,2013/10/14 06:25
頭城,TOUCHENG,0.048,2013/10/14 06:25
龍門,LUNGMEN,0.057,2013/10/14 06:25
龍泉,LUNGCHUAN,0.053,2013/10/14 06:30
龍潭,LUNGTAN,0.055,2013/10/14 06:30
雙溪,SHUANGSI,0.060,2013/10/14 06:25
蘭嶼,LANYU,0.043,2013/10/14 06:25
