監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/8/30 06:30
三港,SANGANG,0.060,2013/8/30 06:30
大光,TAKUANG,0.048,2013/8/30 06:25
大坪,TAPING,0.064,2013/8/30 06:25
大鵬,TAPERNG,0.068,2013/8/30 06:25
台中,TAICHUNG,0.073,2013/8/30 06:25
台北,TAIPEI,0.059,2013/8/30 06:25
台東,TAITUNG,0.059,2013/8/30 06:25
台南,TAINAN,0.058,2013/8/30 06:30
石門,SHIHMAN,0.055,2013/8/30 06:30
石崩山,SHIHBENGSHAN,0.055,2013/8/30 06:25
宜蘭,ILAN,0.065,2013/8/30 06:25
板橋,BANCIAO,0.071,2013/8/30 06:25
花蓮,HUALINE,0.057,2013/8/30 06:30
金山,CHINSHAN,0.048,2013/8/30 06:30
金門,KINMEN,0.074,2013/8/30 06:30
阿里山,ALISHAN,0.111,2013/8/30 06:30
屏東市,PINGTONG,0.052,2013/8/30 06:25
後壁湖,HOUBIHU,0.058,2013/8/30 06:30
恆春,HENGCHUN,0.069,2013/8/30 06:30
茂林,MAOLIN,0.051,2013/8/30 06:25
貢寮,GONGLIAO,0.055,2013/8/30 06:30
馬祖,MATZU,0.058,2013/8/30 06:30
高雄,KAOHSIUNG,0.058,2013/8/30 06:30
基隆,LUKEELUNG,0.064,2013/8/30 06:25
野柳,YEHLIU,0.053,2013/8/30 06:30
陽明山,YANGMINSHAN,0.053,2013/8/30 06:30
新竹,HSINCHU,0.057,2013/8/30 06:30
萬里,WANLI,0.062,2013/8/30 06:30
滿州,MANJHOU,0.050,2013/8/30 06:30
澎湖,PENGHU,0.051,2013/8/30 06:30
墾丁,KENTING,0.044,2013/8/30 06:25
澳底,AODI,0.046,2013/8/30 06:30
頭城,TOUCHENG,0.049,2013/8/30 06:25
龍門,LUNGMEN,0.060,2013/8/30 06:30
龍泉,LUNGCHUAN,0.055,2013/8/30 06:25
龍潭,LUNGTAN,0.053,2013/8/30 06:30
雙溪,SHUANGSI,0.058,2013/8/30 06:30
蘭嶼,LANYU,0.043,2013/8/30 06:30
