監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/9/3 12:20
三港,SANGANG,0.062,2013/9/3 12:15
大光,TAKUANG,0.050,2013/9/3 12:20
大坪,TAPING,0.063,2013/9/3 12:15
大鵬,TAPERNG,0.068,2013/9/3 12:15
台中,TAICHUNG,0.070,2013/9/3 12:20
台北,TAIPEI,0.059,2013/9/3 12:20
台東,TAITUNG,0.057,2013/9/3 12:20
台南,TAINAN,0.060,2013/9/3 12:20
石門,SHIHMAN,0.056,2013/9/3 12:15
石崩山,SHIHBENGSHAN,0.072,2013/9/3 12:15
宜蘭,ILAN,0.068,2013/9/3 12:20
板橋,BANCIAO,0.072,2013/9/3 12:15
花蓮,HUALINE,0.052,2013/9/3 12:15
金山,CHINSHAN,0.049,2013/9/3 12:20
金門,KINMEN,0.080,2013/9/3 12:15
阿里山,ALISHAN,0.101,2013/9/3 12:15
屏東市,PINGTONG,0.050,2013/9/3 12:15
後壁湖,HOUBIHU,0.060,2013/9/3 12:15
恆春,HENGCHUN,0.072,2013/9/3 12:15
茂林,MAOLIN,0.051,2013/9/3 12:15
貢寮,GONGLIAO,0.053,2013/9/3 12:15
馬祖,MATZU,0.058,2013/9/3 12:15
高雄,KAOHSIUNG,0.052,2013/9/3 12:15
基隆,LUKEELUNG,0.064,2013/9/3 12:20
野柳,YEHLIU,0.055,2013/9/3 12:15
陽明山,YANGMINSHAN,0.056,2013/9/3 12:20
新竹,HSINCHU,0.056,2013/9/3 12:15
萬里,WANLI,0.060,2013/9/3 12:15
滿州,MANJHOU,0.046,2013/9/3 12:15
澎湖,PENGHU,0.048,2013/9/3 12:15
墾丁,KENTING,0.052,2013/9/3 12:15
澳底,AODI,0.053,2013/9/3 12:15
頭城,TOUCHENG,0.052,2013/9/3 12:15
龍門,LUNGMEN,0.056,2013/9/3 12:15
龍泉,LUNGCHUAN,0.056,2013/9/3 12:20
龍潭,LUNGTAN,0.053,2013/9/3 12:20
雙溪,SHUANGSI,0.063,2013/9/3 12:15
蘭嶼,LANYU,0.046,2013/9/3 12:15
