監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-28 23:50
三芝,SHANGI,0.060,2014-12-28 23:50
石崩山,SHIHBENGSHAN,0.066,2014-12-28 23:50
茂林,MAOLIN,0.050,2014-12-28 23:50
金山,CHINSHAN,0.048,2014-12-28 23:50
野柳,YEHLIU,0.056,2014-12-28 23:50
大鵬,TAPERNG,0.063,2014-12-28 23:50
陽明山,YANGMINSHAN,0.059,2014-12-28 23:50
大坪,TAPING,0.063,2014-12-28 23:50
萬里,WANLI,0.073,2014-12-28 23:50
台北,TAIPEI,0.056,2014-12-28 23:50
宜蘭,ILAN,0.059,2014-12-28 23:50
龍潭,LUNGTAN,0.054,2014-12-28 23:45
台中,TAICHUNG,0.070,2014-12-28 23:50
台東,TAITUNG,0.054,2014-12-28 23:50
高雄,KAOHSIUNG,0.060,2014-12-28 23:50
恆春,HENGCHUN,0.072,2014-12-28 23:50
龍泉,LUNGCHUAN,0.059,2014-12-28 23:50
大光,TAKUANG,0.049,2014-12-28 23:50
墾丁,KENTING,0.049,2014-12-28 23:50
後壁湖,HOUBIHU,0.055,2014-12-28 23:50
澳底,AODI,0.048,2014-12-28 23:50
貢寮,GONGLIAO,0.048,2014-12-28 23:50
阿里山,ALISHAN,0.124,2014-12-28 23:50
金門,KINMEN,0.078,2014-12-28 23:50
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.057,2014-12-28 23:50
龍門,LUNGMEN,0.049,2014-12-28 23:50
雙溪,SHUANGSI,0.062,2014-12-28 23:50
三港,SANGANG,0.068,2014-12-28 23:50
新竹,HSINCHU,0.051,2014-12-28 23:50
花蓮,HUALINE,0.054,2014-12-28 23:50
澎湖,PENGHU,0.052,2014-12-28 23:50
馬祖,MATZU,0.054,2014-12-28 23:50
滿州,MANJHOU,0.049,2014-12-28 23:50
板橋,BANCIAO,0.069,2014-12-28 23:50
屏東市,PINGTONG,0.052,2014-12-28 23:50
基隆,KEELUNG,0.051,2014-12-28 23:50
頭城,TOUCHENG,0.052,2014-12-28 23:50
竹北,JHUBEI,0.048,2014-12-28 23:50
苗栗,MIAOLI,0.045,2014-12-28 23:50
南投,NANTOU,0.050,2014-12-28 23:50
彰化,CHANGHUA,0.066,2014-12-28 23:50
雲林,YUNLIN,0.052,2014-12-28 23:50
嘉義,CHIAYI,0.050,2014-12-28 23:50
