監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.053,2014-12-30 19:05
三芝,SHANGI,0.062,2014-12-30 19:00
石崩山,SHIHBENGSHAN,0.065,2014-12-30 19:00
茂林,MAOLIN,0.049,2014-12-30 19:00
金山,CHINSHAN,0.048,2014-12-30 19:05
野柳,YEHLIU,0.055,2014-12-30 19:05
大鵬,TAPERNG,0.066,2014-12-30 19:00
陽明山,YANGMINSHAN,0.055,2014-12-30 19:05
大坪,TAPING,0.064,2014-12-30 19:00
萬里,WANLI,0.072,2014-12-30 19:05
台北,TAIPEI,0.056,2014-12-30 19:00
宜蘭,ILAN,0.062,2014-12-30 19:00
龍潭,LUNGTAN,0.051,2014-12-30 19:05
台中,TAICHUNG,0.066,2014-12-30 19:00
台東,TAITUNG,0.054,2014-12-30 19:00
高雄,KAOHSIUNG,0.062,2014-12-30 19:05
恆春,HENGCHUN,0.068,2014-12-30 19:00
龍泉,LUNGCHUAN,0.062,2014-12-30 19:05
大光,TAKUANG,0.052,2014-12-30 19:00
墾丁,KENTING,0.051,2014-12-30 19:00
後壁湖,HOUBIHU,0.055,2014-12-30 19:00
澳底,AODI,0.048,2014-12-30 19:05
貢寮,GONGLIAO,0.051,2014-12-30 19:05
阿里山,ALISHAN,0.135,2014-12-30 19:05
金門,KINMEN,0.086,2014-12-30 19:05
蘭嶼,LANYU,0.041,2014-12-30 19:05
台南,TAINAN,0.057,2014-12-30 19:00
龍門,LUNGMEN,0.050,2014-12-30 19:05
雙溪,SHUANGSI,0.062,2014-12-30 19:05
三港,SANGANG,0.059,2014-12-30 19:00
新竹,HSINCHU,0.051,2014-12-30 19:00
花蓮,HUALINE,0.054,2014-12-30 19:05
澎湖,PENGHU,0.054,2014-12-30 19:00
馬祖,MATZU,0.055,2014-12-30 19:05
滿州,MANJHOU,0.049,2014-12-30 19:00
板橋,BANCIAO,0.070,2014-12-30 19:00
屏東市,PINGTONG,0.048,2014-12-30 19:00
基隆,KEELUNG,0.053,2014-12-30 19:00
頭城,TOUCHENG,0.049,2014-12-30 19:05
竹北,JHUBEI,0.050,2014-12-30 19:00
苗栗,MIAOLI,0.046,2014-12-30 19:00
南投,NANTOU,0.049,2014-12-30 19:00
彰化,CHANGHUA,0.060,2014-12-30 19:00
雲林,YUNLIN,0.053,2014-12-30 19:05
嘉義,CHIAYI,0.046,2014-12-30 19:00
