監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/8/26 14:10
三港,SANGANG,0.062,2013/8/26 14:10
大光,TAKUANG,0.049,2013/8/26 14:10
大坪,TAPING,0.064,2013/8/26 14:10
大鵬,TAPERNG,0.065,2013/8/26 14:10
台中,TAICHUNG,0.073,2013/8/26 14:10
台北,TAIPEI,0.060,2013/8/26 14:10
台東,TAITUNG,0.054,2013/8/26 14:10
台南,TAINAN,0.059,2013/8/26 14:10
石門,SHIHMAN,0.054,2013/8/26 14:10
石崩山,SHIHBENGSHAN,0.080,2013/8/26 14:10
宜蘭,ILAN,0.066,2013/8/26 14:10
板橋,BANCIAO,0.070,2013/8/26 14:10
花蓮,HUALINE,0.051,2013/8/26 14:10
金山,CHINSHAN,0.048,2013/8/26 14:10
金門,KINMEN,0.077,2013/8/26 14:10
阿里山,ALISHAN,0.097,2013/8/26 14:10
屏東市,PINGTONG,0.052,2013/8/26 14:10
後壁湖,HOUBIHU,0.055,2013/8/26 14:10
恆春,HENGCHUN,0.069,2013/8/26 14:10
茂林,MAOLIN,0.051,2013/8/26 14:10
貢寮,GONGLIAO,0.053,2013/8/26 14:10
馬祖,MATZU,0.059,2013/8/26 14:10
高雄,KAOHSIUNG,0.058,2013/8/26 14:10
基隆,LUKEELUNG,0.061,2013/8/26 14:10
野柳,YEHLIU,0.055,2013/8/26 14:10
陽明山,YANGMINSHAN,0.056,2013/8/26 14:10
新竹,HSINCHU,0.059,2013/8/26 14:10
萬里,WANLI,0.058,2013/8/26 14:10
滿州,MANJHOU,0.055,2013/8/26 14:10
澎湖,PENGHU,0.056,2013/8/26 14:10
墾丁,KENTING,0.051,2013/8/26 14:10
澳底,AODI,0.055,2013/8/26 14:10
頭城,TOUCHENG,0.050,2013/8/26 14:10
龍門,LUNGMEN,0.061,2013/8/26 14:10
龍泉,LUNGCHUAN,0.055,2013/8/26 14:10
龍潭,LUNGTAN,0.054,2013/8/26 14:10
雙溪,SHUANGSI,0.061,2013/8/26 14:10
蘭嶼,LANYU,0.045,2013/8/26 14:10
