監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/25 20:45
三港,SANGANG,0.063,2013/8/25 20:45
大光,TAKUANG,0.050,2013/8/25 20:45
大坪,TAPING,0.061,2013/8/25 20:45
大鵬,TAPERNG,0.069,2013/8/25 20:45
台中,TAICHUNG,0.070,2013/8/25 20:45
台北,TAIPEI,0.059,2013/8/25 20:45
台東,TAITUNG,0.059,2013/8/25 20:45
台南,TAINAN,0.059,2013/8/25 20:45
石門,SHIHMAN,0.054,2013/8/25 20:45
石崩山,SHIHBENGSHAN,0.069,2013/8/25 20:45
宜蘭,ILAN,0.065,2013/8/25 20:45
板橋,BANCIAO,0.072,2013/8/25 20:45
花蓮,HUALINE,0.056,2013/8/25 20:45
金山,CHINSHAN,0.050,2013/8/25 20:45
金門,KINMEN,0.078,2013/8/25 20:45
阿里山,ALISHAN,0.103,2013/8/25 20:45
屏東市,PINGTONG,0.052,2013/8/25 20:45
後壁湖,HOUBIHU,0.056,2013/8/25 20:40
恆春,HENGCHUN,0.069,2013/8/25 20:45
茂林,MAOLIN,0.050,2013/8/25 20:45
貢寮,GONGLIAO,0.049,2013/8/25 20:45
馬祖,MATZU,0.053,2013/8/25 20:45
高雄,KAOHSIUNG,0.053,2013/8/25 20:45
基隆,LUKEELUNG,0.063,2013/8/25 20:45
野柳,YEHLIU,0.055,2013/8/25 20:45
陽明山,YANGMINSHAN,0.057,2013/8/25 20:45
新竹,HSINCHU,0.057,2013/8/25 20:45
萬里,WANLI,0.071,2013/8/25 20:45
滿州,MANJHOU,0.050,2013/8/25 20:40
澎湖,PENGHU,0.055,2013/8/25 20:45
墾丁,KENTING,0.044,2013/8/25 20:45
澳底,AODI,0.054,2013/8/25 20:45
頭城,TOUCHENG,0.049,2013/8/25 20:45
龍門,LUNGMEN,0.058,2013/8/25 20:45
龍泉,LUNGCHUAN,0.054,2013/8/25 20:45
龍潭,LUNGTAN,0.056,2013/8/25 20:45
雙溪,SHUANGSI,0.059,2013/8/25 20:45
蘭嶼,LANYU,0.043,2013/8/25 20:45
