監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/27 09:00
三港,SANGANG,0.059,2013/8/27 09:00
大光,TAKUANG,0.048,2013/8/27 09:00
大坪,TAPING,0.061,2013/8/27 09:00
大鵬,TAPERNG,0.068,2013/8/27 09:00
台中,TAICHUNG,0.074,2013/8/27 09:00
台北,TAIPEI,0.061,2013/8/27 09:00
台東,TAITUNG,0.052,2013/8/27 09:00
台南,TAINAN,0.060,2013/8/27 09:00
石門,SHIHMAN,0.060,2013/8/27 09:00
石崩山,SHIHBENGSHAN,0.063,2013/8/27 09:00
宜蘭,ILAN,0.067,2013/8/27 09:00
板橋,BANCIAO,0.075,2013/8/27 09:00
花蓮,HUALINE,0.052,2013/8/27 09:00
金山,CHINSHAN,0.048,2013/8/27 09:00
金門,KINMEN,0.078,2013/8/27 09:00
阿里山,ALISHAN,0.103,2013/8/27 09:00
屏東市,PINGTONG,0.051,2013/8/27 09:00
後壁湖,HOUBIHU,0.056,2013/8/27 08:55
恆春,HENGCHUN,0.072,2013/8/27 09:00
茂林,MAOLIN,0.050,2013/8/27 09:00
貢寮,GONGLIAO,0.050,2013/8/27 09:00
馬祖,MATZU,0.055,2013/8/27 09:00
高雄,KAOHSIUNG,0.063,2013/8/27 09:00
基隆,LUKEELUNG,0.062,2013/8/27 09:00
野柳,YEHLIU,0.055,2013/8/27 09:00
陽明山,YANGMINSHAN,0.055,2013/8/27 09:00
新竹,HSINCHU,0.056,2013/8/27 09:00
萬里,WANLI,0.061,2013/8/27 09:00
滿州,MANJHOU,0.050,2013/8/27 08:55
澎湖,PENGHU,0.045,2013/8/27 09:00
墾丁,KENTING,0.050,2013/8/27 09:00
澳底,AODI,0.049,2013/8/27 09:00
頭城,TOUCHENG,0.053,2013/8/27 08:55
龍門,LUNGMEN,0.059,2013/8/27 09:00
龍泉,LUNGCHUAN,0.053,2013/8/27 09:00
龍潭,LUNGTAN,0.053,2013/8/27 06:10
雙溪,SHUANGSI,0.062,2013/8/27 09:00
蘭嶼,LANYU,0.046,2013/8/27 09:00
