監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/26 03:10
三港,SANGANG,0.057,2013/8/26 03:05
大光,TAKUANG,0.046,2013/8/26 03:10
大坪,TAPING,0.061,2013/8/26 03:10
大鵬,TAPERNG,0.065,2013/8/26 03:10
台中,TAICHUNG,0.072,2013/8/26 03:10
台北,TAIPEI,0.060,2013/8/26 03:10
台東,TAITUNG,0.057,2013/8/26 03:10
台南,TAINAN,0.059,2013/8/26 03:05
石門,SHIHMAN,0.054,2013/8/26 03:05
石崩山,SHIHBENGSHAN,0.069,2013/8/26 03:10
宜蘭,ILAN,0.067,2013/8/26 03:10
板橋,BANCIAO,0.068,2013/8/26 03:10
花蓮,HUALINE,0.049,2013/8/26 03:05
金山,CHINSHAN,0.047,2013/8/26 03:05
金門,KINMEN,0.079,2013/8/26 03:05
阿里山,ALISHAN,0.095,2013/8/26 03:05
屏東市,PINGTONG,0.049,2013/8/26 03:10
後壁湖,HOUBIHU,0.057,2013/8/26 03:05
恆春,HENGCHUN,0.070,2013/8/26 03:05
茂林,MAOLIN,0.050,2013/8/26 03:10
貢寮,GONGLIAO,0.053,2013/8/26 03:05
馬祖,MATZU,0.059,2013/8/26 03:05
高雄,KAOHSIUNG,0.052,2013/8/26 03:05
基隆,LUKEELUNG,0.064,2013/8/26 03:10
野柳,YEHLIU,0.055,2013/8/26 03:10
陽明山,YANGMINSHAN,0.057,2013/8/26 03:10
新竹,HSINCHU,0.055,2013/8/26 03:05
萬里,WANLI,0.066,2013/8/26 03:05
滿州,MANJHOU,0.049,2013/8/26 03:05
澎湖,PENGHU,0.053,2013/8/26 03:05
墾丁,KENTING,0.043,2013/8/26 03:10
澳底,AODI,0.052,2013/8/26 03:05
頭城,TOUCHENG,0.049,2013/8/26 03:10
龍門,LUNGMEN,0.058,2013/8/26 03:05
龍泉,LUNGCHUAN,0.058,2013/8/26 03:10
龍潭,LUNGTAN,0.053,2013/8/26 03:10
雙溪,SHUANGSI,0.062,2013/8/26 03:05
蘭嶼,LANYU,0.044,2013/8/26 03:05
