監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.073,2013/12/18 09:20
三港,SANGANG,0.065,2013/12/18 09:20
大光,TAKUANG,0.047,2013/12/18 09:20
大坪,TAPING,0.065,2013/12/18 09:20
大鵬,TAPERNG,0.069,2013/12/18 09:20
台中,TAICHUNG,0.068,2013/12/18 09:20
台北,TAIPEI,0.053,2013/12/18 09:20
台東,TAITUNG,0.058,2013/12/18 09:20
台南,TAINAN,0.060,2013/12/18 09:20
石門,SHIHMAN,0.053,2013/12/18 09:20
石崩山,SHIHBENGSHAN,0.073,2013/12/18 09:20
竹北,JHUBEI,0.054,2013/12/18 09:15
宜蘭,ILAN,0.061,2013/12/18 09:20
板橋,BANCIAO,0.078,2013/12/18 09:20
花蓮,HUALINE,0.062,2013/12/18 09:20
金山,CHINSHAN,0.053,2013/12/18 09:20
金門,KINMEN,0.083,2013/12/18 09:20
阿里山,ALISHAN,0.101,2013/12/18 09:20
南投,NANTOU,0.052,2013/12/18 09:20
屏東市,PINGTONG,0.046,2013/12/18 09:20
後壁湖,HOUBIHU,0.058,2013/12/18 09:20
恆春,HENGCHUN,0.071,2013/12/18 09:20
茂林,MAOLIN,0.048,2013/12/18 09:20
苗栗,MIAOLI,0.049,2013/12/18 09:20
貢寮,GONGLIAO,0.051,2013/12/18 09:20
馬祖,MATZU,0.054,2013/12/18 09:20
高雄,KAOHSIUNG,0.056,2013/12/18 09:20
基隆,LUKEELUNG,0.072,2013/12/18 09:20
野柳,YEHLIU,0.056,2013/12/18 09:20
陽明山,YANGMINSHAN,0.058,2013/12/18 09:20
雲林,YUNLIN,0.053,2013/12/18 09:20
新竹,HSINCHU,0.051,2013/12/18 09:20
萬里,WANLI,0.060,2013/12/18 09:20
嘉義,CHIAYI,0.045,2013/12/18 09:20
彰化,CHANGHUA,0.069,2013/12/18 09:15
滿州,MANJHOU,0.051,2013/12/18 09:20
澎湖,PENGHU,0.055,2013/12/18 09:20
墾丁,KENTING,0.047,2013/12/18 09:20
澳底,AODI,0.054,2013/12/16 04:35
頭城,TOUCHENG,0.050,2013/12/18 09:20
龍門,LUNGMEN,0.063,2013/12/18 09:20
龍泉,LUNGCHUAN,0.055,2013/12/18 09:20
龍潭,LUNGTAN,0.054,2013/12/18 09:20
雙溪,SHUANGSI,0.050,2013/12/18 09:20
蘭嶼,LANYU,0.043,2013/12/18 09:20
