監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.062,2014-12-04 06:10
三芝,SHANGI,0.081,2014-12-04 06:10
石崩山,SHIHBENGSHAN,0.134,2014-12-04 06:10
茂林,MAOLIN,0.085,2014-12-04 06:10
金山,CHINSHAN,0.067,2014-12-04 06:10
野柳,YEHLIU,0.067,2014-12-04 06:10
大鵬,TAPERNG,0.083,2014-12-04 06:10
陽明山,YANGMINSHAN,0.062,2014-12-04 06:10
大坪,TAPING,0.088,2014-12-04 06:10
萬里,WANLI,0.107,2014-12-04 06:10
台北,TAIPEI,0.065,2014-12-04 06:10
宜蘭,ILAN,0.063,2014-12-04 06:10
龍潭,LUNGTAN,0.065,2014-12-04 06:05
台中,TAICHUNG,0.071,2014-12-04 06:10
台東,TAITUNG,0.059,2014-12-04 06:10
高雄,KAOHSIUNG,0.064,2014-12-04 06:10
恆春,HENGCHUN,0.071,2014-12-04 06:10
龍泉,LUNGCHUAN,0.059,2014-12-04 06:10
大光,TAKUANG,0.052,2014-12-04 06:10
墾丁,KENTING,0.054,2014-12-04 06:10
後壁湖,HOUBIHU,0.058,2014-12-04 06:10
澳底,AODI,0.063,2014-12-04 06:10
貢寮,GONGLIAO,0.060,2014-12-04 06:
